date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector
2026-06-29,base,uniswap,USDC/USDbC,0x06959273E9A65433De71F5A452D529544E07dDD0,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,1.000095,49246.95,73769366466.0,4198771751.0,2763.48,721.85,511.3,148,162,0.0,1693998123000,1027.03,0.0561,0.914,v3,False,subgraph,False
2026-06-29,base,uniswap,USDT/WETH,0xd92E0767473D1E3FF11Ac036f2b1DB90aD0aE55F,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9992,29897.89,24885984.0,24885984.0,35302.96,6684.07,981.28,887,885,-0.03,1713309023000,803.52,1.1808,1.002,v3,False,subgraph,False
2026-06-29,base,aerodrome,MIGGLES/WETH,0x326841EFD63340767e02ec88E583f18a82AF4A48,MIGGLES,0xB1a03EdA10342529bBF8EB700a06C60441fEf25d,WETH,0.001478,4369.93,1417569.0,1417569.0,780.14,105.06,7.67,23,22,-3.06,,,0.1785,1.045,,False,subgraph,False
2026-06-29,base,uniswap,CLANKER/WETH,0x75fb62AA7d072a6A96692B207278A760E5df42CC,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,15.056,26019.95,14849970.0,14849970.0,11992.05,1794.01,66.8,214,138,-2.53,1732351871000,583.12,0.4609,1.551,v3,False,subgraph,False
2026-06-29,base,uniswap,CLAWD/WETH,0xCD55381a53da35Ab1D7Bc5e3fE5F76cac976FAc3,CLAWD,0x9f86dB9fc6f7c9408e8Fda3Ff8ce4e78ac7a6b07,WETH,1.04e-05,45112.36,1027242.0,1027242.0,2604.85,1008.64,1.19,46,25,-1.74,1769488769000,153.29,0.0577,1.84,v3,False,subgraph,False
2026-06-29,base,aerodrome,DRB/WETH,0x385B47e56b73eb6549378f78F7c7Cbc42C56C9e0,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,3.724e-05,9458.09,3675189.0,3675189.0,2871.69,454.49,40.53,116,75,-3.43,,,0.3036,1.547,,False,subgraph,False
2026-06-29,base,uniswap,Cocoro/WETH,0xD2fdfD5059A83E15bF362F094A2aE63F03b554ca,Cocoro,0x937a1cFAF0A3d9f5Dc4D0927F72ee5e3e5F82a00,WETH,0.0008648,477648.42,689713.0,689713.0,143.34,0.16,0.0,3,5,-0.6,1741433849000,478.0,0.0003,0.6,v3,False,subgraph,False
2026-06-29,base,aerodrome,RFL/USDC,0x51c230951b82Dbf7b8696B6fCd2be199cC10779f,RFL,0x6e2c81b6c2C0e02360F00a0dA694e489acB0b05e,USDC,0.001555,834.13,25443.0,38891.0,0.02,0.0,0.0,1,0,0.0,,,0.0,,,False,subgraph,False
2026-06-29,base,aerodrome,RECALL/USDC,0x5e3791F68EbCEAC82788f3becAb154C15141A2f4,RECALL,0x1f16e03C1a5908818F47f6EE7bB16690b40D0671,USDC,0.03042,600.76,7714722.0,30425460.0,0.3,0.11,0.11,1,4,-1.24,,,0.0005,0.25,,False,subgraph,False
2026-06-29,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4689,535143.8,449275488.0,903463841.0,829287.79,123664.55,18334.83,3391,3913,0.07,,,1.5497,0.867,,True,subgraph,False
2026-06-29,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.00781,214023.3,4667749.0,7810743.0,10463.44,2014.42,1529.57,260,246,-1.09,,,0.0489,1.057,,True,subgraph,False
2026-06-29,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03617,243780.57,22055051.0,18582806.0,11824.68,3164.27,1409.13,488,478,-1.91,,,0.0485,1.021,,True,subgraph,False
2026-06-29,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,59905.62,13326436.02,2511227418.0,2511227418.0,1299405.24,216000.29,56114.74,598,772,-0.85,,,0.0975,0.775,,True,subgraph,False
2026-06-29,base,uniswap,WETH/USDbC,0x4C36388bE6F416A29C8d8Eee81C771cE6bE14B18,WETH,0x4200000000000000000000000000000000000006,USDbC,1572.63,39238.85,463289816.0,463289816.0,60440.95,20231.15,4300.66,1642,1530,-0.36,1691013975000,1061.56,1.5403,1.073,v3,False,subgraph,False
2026-06-29,base,aerodrome,Neiro/WETH,0xa4513D1f6BDa04Bd733462b58D1790514DdCf5de,Neiro,0x5Ca35eBC4f25B042d2cAE75914c7e882E631fA9A,WETH,5.584e-05,299.91,15204.0,15204.0,13.12,0.0,0.0,5,1,0.65,,,0.0437,5.0,,False,subgraph,False
2026-06-29,base,aerodrome,axlUSDC/USDC,0x43B97febdaDaD12Afde21bAa96eb762bc26D13f3,axlUSDC,0xEB466342C4d449BC9f53A865D5Cb90586f405215,USDC,1.000012,28614.27,548963.0,548963.0,5901.22,1268.58,285.28,40,63,0.0,,,0.2062,0.635,,False,subgraph,False
2026-06-29,base,aerodrome,LsETH/USDC,0x98eCc8425cc4C3f30dD4EF02360B05698008a8fc,LsETH,0xB29749498954A3A821ec37BdE86e386dF3cE30B6,USDC,1744.31,285.81,48787.0,48787.0,6.61,0.63,0.0,6,6,-0.56,,,0.0231,1.0,,False,subgraph,False
2026-06-29,base,aerodrome,stTAO/WETH,0x266f421f80016d670C9de757d561a5C4a6A9FFAc,stTAO,0x806041B6473DA60abbe1b256d9A2749A151be6C6,WETH,180.55,5956.59,128351.0,128351.0,2.96,0.0,0.0,4,2,-0.23,,,0.0005,2.0,,False,subgraph,False
2026-06-29,base,uniswap,WETH/USDC,0x6c561B446416E1A00E8E93E221854d6eA4171372,WETH,0x4200000000000000000000000000000000000006,USDC,1576.077,94739267.82,464304273.0,464304273.0,95090818.09,14205723.87,3419264.23,3758,3416,-0.06,1700287149000,954.24,1.0037,1.1,v3,True,subgraph,False
2026-06-29,base,uniswap,VADER/WETH,0xEbaB2be57727f0165f4bB35d765377b951100B5F,VADER,0x731814e491571A2e9eE3c5b1F7f3b962eE8f4870,WETH,0.001405,4473.93,1378463.0,1378463.0,15.04,5.91,5.81,7,5,-5.04,1731965655000,587.59,0.0034,1.4,v3,False,subgraph,False
2026-06-29,base,aerodrome,ezETH/WETH,0xDC7EAd706795eDa3FEDa08Ad519d9452BAdF2C0d,ezETH,0x2416092f143378750bb29b79eD961ab195CcEea5,WETH,1693.57,3291.03,707860.0,707860.0,49.75,0.0,0.0,2,2,0.45,,,0.0151,1.0,,False,subgraph,False
2026-06-29,base,aerodrome,ZORA/WETH,0xAdB8Fb846DBD3Bd6A23335CEe65Bb610C1cf0ea3,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,WETH,0.007246,22377.91,32392182.0,72465654.0,89853.56,9790.93,1270.15,711,892,-3.47,,,4.0153,0.797,,False,subgraph,False
2026-06-29,base,aerodrome,AAA/USDC,0xfd198524340203Da7896909941E92E5EF0D2B753,AAA,0xaaa843fb2916c0B57454270418E121C626402AAa,USDC,0.01142,43602.16,288816.0,1142561.0,2.15,1.27,0.0,3,1,2.4,,,0.0,3.0,,False,subgraph,False
2026-06-29,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.07294,904737.44,18235544.0,72942178.0,81382.11,12114.52,3187.53,372,509,-2.43,,,0.09,0.731,,True,subgraph,False
2026-06-29,base,aerodrome,doginme/WETH,0x088c39ee29fC30DF8Adc394e9f7dEa33E3A26507,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.44e-05,17461.17,4355036.0,4355036.0,8116.46,154.57,22.63,143,148,-1.05,,,0.4648,0.966,,False,subgraph,False
2026-06-29,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.1289,101371.46,72451687.0,128983332.0,94468.93,19648.18,2797.06,219,354,2.0,,,0.9319,0.619,,True,subgraph,False
2026-06-29,base,aerodrome,SEKOIA/WETH,0x52f38A65DAb3Cf23478cc567110BEC90162aB832,SEKOIA,0x1185cB5122Edad199BdBC0cbd7a0457E448f23c7,WETH,8.608e-05,171.96,77259.0,77259.0,0.25,0.25,0.0,1,0,0.0,,,0.0015,,,False,subgraph,False
2026-06-29,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5391,402635.63,354286464.0,539191082.0,4948135.12,1057209.82,138522.3,7628,8146,1.11,,,12.2894,0.936,,True,subgraph,False
2026-06-29,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005283,741774.62,52361798.0,52361798.0,486653.44,62263.91,25768.0,915,853,0.39,,,0.6561,1.073,,True,subgraph,False
2026-06-29,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.07856,681796.94,10339683.0,78569798.0,64.82,2.02,0.0,1,1,0.0,,,0.0001,1.0,,True,subgraph,False
2026-06-29,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7727,487361.74,6201753.0,6201753.0,230838.89,142840.54,39207.87,461,529,0.08,,,0.4737,0.871,,True,subgraph,False
2026-06-29,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5401,197386.81,354919514.0,540154524.0,378072.73,84710.43,13674.19,1361,1275,1.16,,,1.9154,1.067,,True,subgraph,False
2026-06-29,base,uniswap,FAI/WETH,0x68B27E9066d3aAdC6078E17C8611b37868F96A1D,FAI,0xb33Ff54b9F7242EF1593d2C9Bcd8f9df46c77935,WETH,0.002561,220778.13,20981295.0,20981295.0,6939.93,2719.59,1485.34,232,79,15.5,1732859141000,577.24,0.0314,2.937,v3,True,subgraph,False
2026-06-29,base,uniswap,TOSHI/WETH,0x5aa4AD647580bfE86258d300Bc9852F4434E2c61,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001122,41526.04,47223714.0,47223714.0,179492.71,3387.6,87.19,1688,2011,-0.23,1699314693000,965.49,4.3224,0.839,v3,False,subgraph,False
2026-06-29,base,aerodrome,uLINK/WETH,0xFd4F716cb3c493aFDDd40C67d3f42426aEb2d902,uLINK,0xd403D1624DAEF243FbcBd4A80d8A6F36afFe32b2,WETH,7.26,3780.56,36606.0,36606.0,107.04,1.45,1.45,12,6,0.0,,,0.0283,2.0,,False,subgraph,False
2026-06-29,base,aerodrome,CYPR/USDC,0xE6C694f8B9EE84353a10de59c9b4cDEFa0F5b4Ad,CYPR,0xD262A4c7108C8139b2B189758e8D17c3DFC91a38,USDC,0.005177,14198.29,510684.0,5052484.0,5469.78,1951.33,49.17,96,247,-5.63,,,0.3852,0.389,,False,subgraph,False
2026-06-29,base,aerodrome,POKT/WETH,0x32bb4aD5Fed77f7Abf97d1435f8D6aaae59aA64e,POKT,0x764A726d9ceD0433A8D7643335919dEb03a9a935,WETH,0.008187,29389.12,16469937.0,341014.0,22882.2,4570.93,422.13,544,546,-4.28,,,0.7786,0.996,,False,subgraph,False
2026-06-29,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.0153,134780.08,25286288.0,227606.0,12.92,0.0,0.0,1,2,0.01,,,0.0001,0.5,,True,subgraph,False
2026-06-29,base,uniswap,WETH/USDC,0xb4CB800910B228ED3d0834cF79D697127BBB00e5,WETH,0x4200000000000000000000000000000000000006,USDC,1572.89,341259.23,463366811.0,463366811.0,1583701.52,344375.92,62468.0,14910,16462,-0.37,1694885507000,1016.75,4.6408,0.906,v3,True,subgraph,False
2026-06-29,base,uniswap,SIMMI/WETH,0xe9a65059E895DD5D49806f6A71B63FEd0fFffD4B,SIMMI,0x161e113B8E9BBAEfb846F73F31624F6f9607bd44,WETH,4.219e-06,296045.28,419626.0,419626.0,2792.77,0.0,0.0,3,6,-1.37,1732892693000,576.86,0.0094,0.5,v3,False,subgraph,False
2026-06-29,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,4.099,1678659.22,74516576.0,86086529.0,408787.02,85307.94,5961.43,1191,1320,0.05,,,0.2435,0.902,,True,subgraph,False
2026-06-29,base,uniswap,Mog/WETH,0xE0762Ad040bb6f8B22ec4A20fD1a1C7E74C6ac6E,Mog,0x2Da56AcB9Ea78330f947bD57C54119Debda7AF71,WETH,1.048e-07,683.55,40950429.0,40950429.0,38.68,1.75,0.83,33,223,-0.7,1713323297000,803.35,0.0566,0.148,v3,False,subgraph,False
2026-06-29,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,1.00012,506654.57,73771386943.0,4198886752.0,12933.92,1606.16,6.37,34,69,0.0,,,0.0255,0.493,,True,subgraph,False
2026-06-29,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,7.29,150210.79,5457673015.0,1356558.0,14102.73,3018.94,492.2,83,53,-0.01,,,0.0939,1.566,,True,subgraph,False
2026-06-29,base,aerodrome,TOWNS/WETH,0xB98185D088C7F3B035cF1384EB9efF4312bf734d,TOWNS,0x00000000A22C618fd6b4D7E9A335C4B96B189a38,WETH,0.001905,33.54,4018976.0,3503706.0,0.04,0.04,0.0,1,1,-0.93,,,0.0012,1.0,,False,subgraph,False
2026-06-29,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,1949.33,1302200.94,64220333.0,64220333.0,372051.32,119947.71,87886.42,345,106,-0.5,,,0.2857,3.255,,True,subgraph,False
2026-06-29,base,uniswap,uSOL/WETH,0xab04A352D4EC8d0F1812A4E5EBe7807Fa67acD48,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,72.55,358011.86,1931735.0,1931735.0,69037.53,16379.74,2631.67,138,170,1.24,1727527445000,638.95,0.1928,0.812,v3,True,subgraph,False
2026-06-29,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,4.99,145054.45,2075099.0,2075099.0,6024.33,1271.26,0.0,69,54,-0.07,,,0.0415,1.278,,True,subgraph,False
2026-06-29,base,aerodrome,SOON/WETH,0xC75a16d7E685eaE65Ba0aB6Cf596f73F6Edf170D,SOON,0xb9E1Fd5A02D3A33b25a14d661414E6ED6954a721,WETH,0.1729,237.45,58765959.0,10409623.0,102.6,89.54,0.0,51,32,0.41,,,0.4321,1.594,,False,subgraph,False
2026-06-29,base,uniswap,WETH/USDC,0xd0b53D9277642d899DF5C87A3966A349A798F224,WETH,0x4200000000000000000000000000000000000006,USDC,1572.73,8672762.89,463318100.0,463318100.0,22420909.91,3498471.73,605229.56,10084,10256,-0.35,1694030161000,1026.65,2.5852,0.983,v3,True,subgraph,False
2026-06-29,base,uniswap,VVV/WETH,0x1D2bdB7117a5A7D7fE4c1d95681a92e4Df13bB69,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,12.98,524182.53,611371217.0,1045323357.0,144251.8,28967.31,10864.9,102,585,-5.53,1738000523000,517.74,0.2752,0.174,v3,True,subgraph,False
2026-06-29,base,aerodrome,MIRROR/USDC,0x3c2dfe6d969AD9de9d566727607eB2e9139D3596,MIRROR,0xe1bfA25468AF64e366ddAFC9D91bCc6c97439A14,USDC,0.0003902,11990.83,73281.0,390236.0,3602.09,537.83,0.0,46,28,-9.09,,,0.3004,1.643,,False,subgraph,False
2026-06-29,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.1017,90450.9,101700220.0,101700220.0,22026.9,3468.51,733.04,146,133,-0.82,,,0.2435,1.098,,True,subgraph,False
2026-06-29,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.007804,308874.25,4663974.0,7804426.0,14149.9,3485.89,1132.75,177,283,-0.91,,,0.0458,0.625,,True,subgraph,False
2026-06-29,base,aerodrome,PRIME/WETH,0x87Cd18069B6547a0E88b6155DD657E71779500eA,PRIME,0xfA980cEd6895AC314E7dE34Ef1bFAE90a5AdD21b,WETH,0.241,11853.0,15055938.0,424114.0,7745.21,842.86,265.98,169,169,3.93,,,0.6534,1.0,,False,subgraph,False
2026-06-29,base,aerodrome,RDNT/WETH,0x2092f4acbb18BB1649595DF59B9Cb601bBA1EBB7,RDNT,0xd722E55C1d9D9fA0021A5215Cbb904b92B3dC5d4,WETH,0.0007557,9625.99,1085980.0,62767.0,85.54,2.74,0.0,29,36,-4.63,,,0.0089,0.806,,False,subgraph,False
2026-06-29,base,aerodrome,AUDD/WETH,0xBdb6f998176b2766beFB2037033dfB3F8e368d52,AUDD,0x449B3317a6d1efb1Bc3ba0700C9EaA4FFFf4Ae65,WETH,0.6883,12415.96,2027102.0,2027102.0,17236.14,3101.37,555.39,386,365,-0.03,,,1.3882,1.058,,False,subgraph,False
2026-06-29,base,uniswap,weETH/WETH,0xB1419a7f9e8c6e434B1D05377e0Dbc4154E3DE78,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,1729.24,25618.53,47952969.0,47952969.0,5700.09,321.25,15.58,99,98,-0.38,1719599783000,730.71,0.2225,1.01,v3,False,subgraph,False
2026-06-29,base,uniswap,i/WETH,0x87c0676255bE413399C9a205d9CbeB2A04814CCa,i,0x1F015712aa2a48085eC93F87d643bB625b668B07,WETH,7.567e-07,37563.94,75181.0,75181.0,21.88,0.0,0.0,0,11,0.48,1749680265000,382.56,0.0006,0.0,v3,False,subgraph,False
2026-06-29,base,aerodrome,DEGEN/WETH,0x68a5aEA4DE3D938a755D85d1868Fe79A9C7B6ae1,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001604,2.79,58709793.0,58709793.0,0.03,0.02,0.0,0,4,-5.9,,,0.0108,0.0,,False,subgraph,False
2026-06-29,base,aerodrome,USD+/USDC,0x0c1A09d5D0445047DA3Ab4994262b22404288A3B,USD+,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,USDC,0.9999,33341.24,442944.0,442944.0,5098.9,937.07,194.9,70,91,0.0,,,0.1529,0.769,,False,subgraph,False
2026-06-29,base,uniswap,OMI/WETH,0x6E7b4416E3a2b873F6Cd4840e6bee7d88f07dA8f,OMI,0x3792DBDD07e87413247DF995e692806aa13D3299,WETH,0.0001875,235688.69,50816680.0,10610997.0,30947.34,3311.51,381.43,191,243,1.73,1713601511000,800.13,0.1313,0.786,v3,True,subgraph,False
2026-06-29,base,aerodrome,AUDD/USDC,0xCde41D0B1AD079C3CeB7271559F738f503102852,AUDD,0x449B3317a6d1efb1Bc3ba0700C9EaA4FFFf4Ae65,USDC,0.6875,43227.18,2024831.0,2024831.0,18452.81,4030.88,611.23,385,396,-0.03,,,0.4269,0.972,,False,subgraph,False
2026-06-29,base,uniswap,RSC/WETH,0xE7F850731FeD6Af4c36CCe93eCcfbCDA0634a030,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.07896,20852.53,17469544.0,5255959.0,920.62,9.0,0.0,45,18,-1.59,1712524263000,812.6,0.0441,2.5,v3,False,subgraph,False
2026-06-29,base,aerodrome,EURC/WETH,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,WETH,1.14,14667.76,62396191.0,62396191.0,3848.67,580.55,107.41,355,329,0.08,,,0.2624,1.079,,False,subgraph,False
2026-06-29,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9985,349643.44,15073659.0,15073659.0,33686.44,5336.62,5063.19,60,47,0.0,,,0.0963,1.277,,True,subgraph,False
2026-06-29,base,uniswap,BRETT/WETH,0x76Bf0abD20f1e0155Ce40A62615a90A709a6C3D8,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005275,93963.26,52278306.0,52278306.0,36313.17,4696.86,1445.03,318,306,0.14,1709899129000,842.99,0.3865,1.039,v3,True,subgraph,False
2026-06-29,base,aerodrome,ETHFI/WETH,0xFefe4e80F2D747A484154F7ae18B20d478E49D40,ETHFI,0x6C240DDA6b5c336DF09A4D011139beAAa1eA2Aa2,WETH,0.3444,10695.49,319448599.0,291428.0,1528.82,412.22,81.82,44,42,-0.34,,,0.1429,1.048,,False,subgraph,False
2026-06-29,base,uniswap,Mog/WETH,0xC5C5F65927a4011864fcB261D7499267e101118F,Mog,0x2Da56AcB9Ea78330f947bD57C54119Debda7AF71,WETH,1.047e-07,3707.13,40895196.0,40895196.0,312.45,14.52,0.0,19,1039,-0.57,1711774469000,821.28,0.0843,0.018,v3,False,subgraph,False
2026-06-29,base,uniswap,DAI/WETH,0x93e8542E6CA0eFFfb9D57a270b76712b968A38f5,DAI,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,WETH,0.9976,2187.26,2106066.0,2106066.0,154.69,11.89,2.98,65,69,-0.24,1692090877000,1049.1,0.0707,0.942,v3,False,subgraph,False
2026-06-29,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9978,1900852.77,24850979.0,24850979.0,7763735.0,1742433.85,242081.75,5850,4092,0.01,,,4.0843,1.43,,True,subgraph,False
2026-06-29,base,uniswap,Anon/WETH,0xc197d33B4eEB83ae01FeF727f74f360EfB6f4d7E,Anon,0x79bbF4508B1391af3A0F4B30bb5FC4aa9ab0E07C,WETH,0.3191,2034.89,4422888.0,461443.0,61.77,0.32,0.0,14,13,6.19,1735488083000,546.82,0.0304,1.077,v3,False,subgraph,False
2026-06-29,base,uniswap,LUM/WETH,0x717358A47AC99f3Cd233e723be331756b3951164,LUM,0x0fD7a301B51d0A83FCAf6718628174D527B373b6,WETH,0.2485,49893.99,240548.0,240548.0,913.59,720.96,0.0,10,4,-4.08,1731103851000,597.56,0.0183,2.5,v3,False,subgraph,False
2026-06-29,base,aerodrome,uXRP/WETH,0x61C6e9E93592e535Efc1BEE07f491A517e98f6d0,uXRP,0x2615a94df961278DcbC41Fb0a54fEc5f10a693aE,WETH,1.051,28967.72,1729078.0,1729078.0,1688.76,721.37,709.99,33,46,-0.1,,,0.0583,0.717,,False,subgraph,False
2026-06-29,base,uniswap,wstETH/WETH,0x20E068D76f9E90b90604500B84c7e19dCB923e7e,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,1947.8,60001.11,64170128.0,64170128.0,21991.44,276.06,8.89,76,156,-0.43,1706782259000,879.06,0.3665,0.487,v3,True,subgraph,False
2026-06-29,base,aerodrome,cdxUSD/USDC,0xBBA4BcA62DC6ac976B160F4f513e517d3326759f,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,USDC,1.0000033,5005168.59,6150021.0,6150021.0,213.41,1.29,0.0,0,2,0.0,,,0.0,0.0,,True,subgraph,False
2026-06-29,base,uniswap,REI/WETH,0xA213C82265cd3D94f972f735A4f5130e34dF81Bc,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01963,287568.25,19636875.0,19636875.0,72277.44,48088.35,8864.74,504,533,0.6,1732225031000,584.58,0.2513,0.946,v3,True,subgraph,False
2026-06-29,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7735,171377.64,6208078.0,6208078.0,123037.81,23743.06,5295.72,927,843,0.03,,,0.7179,1.1,,True,subgraph,False
2026-06-29,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09346,591083.88,30694124.0,93182135.0,163935.97,38403.85,7937.75,637,733,-1.72,,,0.2773,0.869,,True,subgraph,False
2026-06-29,base,aerodrome,KEYCAT/WETH,0xB211a9DDff3a10806c8fdb92Dbc4c34596A23F84,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004105,14755.91,4105746.0,4105746.0,3379.25,1705.62,0.0,90,95,1.21,,,0.229,0.947,,False,subgraph,False
2026-06-29,base,aerodrome,ODOS/USDC,0xb7068556049dF8Fb3ae77CCbb9611FE0e85B2641,ODOS,0xca73ed1815e5915489570014e024b7EbE65dE679,USDC,0.0006475,12802.34,2416936.0,6475431.0,406.43,48.7,0.0,13,11,1.28,,,0.0317,1.182,,False,subgraph,False
2026-06-29,base,aerodrome,ZRO/WETH,0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289,ZRO,0x6985884C4392D348587B19cb9eAAf157F13271cd,WETH,0.7666,23368.66,193459995.0,4988661.0,11826.97,2783.56,526.02,491,575,1.89,,,0.5061,0.854,,False,subgraph,False
2026-06-29,base,aerodrome,VGBP/USDC,0x02bC3eA058FD3aA62C8aA19912F1D0908685E7e1,VGBP,0xAEB4bb7DebD1E5e82266f7c3b5cFf56B3A7BF411,USDC,0.687,94.88,17381.0,17381.0,0.13,0.11,0.05,10,0,8.7,,,0.0014,,,False,subgraph,False
2026-06-29,base,uniswap,WETH/USDC,0x18b497f71122622557E4634c47a05647fF859f47,WETH,0x4200000000000000000000000000000000000006,USDC,1573.63,3267.44,463584054.0,463584054.0,679.63,27.49,4.05,270,240,-0.35,1726497251000,650.88,0.208,1.125,v3,False,subgraph,False
2026-06-29,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,15.049,147695.06,14843280.0,14843280.0,134319.1,19910.81,1187.36,401,363,-2.23,,,0.9094,1.105,,True,subgraph,False
