date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector
2026-06-29,base,uniswap,Mog/WETH,0xE0762Ad040bb6f8B22ec4A20fD1a1C7E74C6ac6E,Mog,0x2Da56AcB9Ea78330f947bD57C54119Debda7AF71,WETH,1.048e-07,683.55,40950429.0,40950429.0,38.68,1.75,0.83,33,223,-0.7,1713323297000,803.35,0.0566,0.148,v3,False,subgraph,False
2026-06-29,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,1.00012,506654.57,73771386943.0,4198886752.0,12933.92,1606.16,6.37,34,69,0.0,,,0.0255,0.493,,True,subgraph,False
2026-06-29,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,7.29,150210.79,5457673015.0,1356558.0,14102.73,3018.94,492.2,83,53,-0.01,,,0.0939,1.566,,True,subgraph,False
2026-06-29,base,aerodrome,TOWNS/WETH,0xB98185D088C7F3B035cF1384EB9efF4312bf734d,TOWNS,0x00000000A22C618fd6b4D7E9A335C4B96B189a38,WETH,0.001905,33.54,4018976.0,3503706.0,0.04,0.04,0.0,1,1,-0.93,,,0.0012,1.0,,False,subgraph,False
2026-06-29,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,1949.33,1302200.94,64220333.0,64220333.0,372051.32,119947.71,87886.42,345,106,-0.5,,,0.2857,3.255,,True,subgraph,False
2026-06-29,base,uniswap,uSOL/WETH,0xab04A352D4EC8d0F1812A4E5EBe7807Fa67acD48,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,72.55,358011.86,1931735.0,1931735.0,69037.53,16379.74,2631.67,138,170,1.24,1727527445000,638.95,0.1928,0.812,v3,True,subgraph,False
2026-06-29,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,4.99,145054.45,2075099.0,2075099.0,6024.33,1271.26,0.0,69,54,-0.07,,,0.0415,1.278,,True,subgraph,False
2026-06-29,base,aerodrome,SOON/WETH,0xC75a16d7E685eaE65Ba0aB6Cf596f73F6Edf170D,SOON,0xb9E1Fd5A02D3A33b25a14d661414E6ED6954a721,WETH,0.1729,237.45,58765959.0,10409623.0,102.6,89.54,0.0,51,32,0.41,,,0.4321,1.594,,False,subgraph,False
2026-06-29,base,uniswap,WETH/USDC,0xd0b53D9277642d899DF5C87A3966A349A798F224,WETH,0x4200000000000000000000000000000000000006,USDC,1572.73,8672762.89,463318100.0,463318100.0,22420909.91,3498471.73,605229.56,10084,10256,-0.35,1694030161000,1026.65,2.5852,0.983,v3,True,subgraph,False
2026-06-29,base,uniswap,VVV/WETH,0x1D2bdB7117a5A7D7fE4c1d95681a92e4Df13bB69,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,12.98,524182.53,611371217.0,1045323357.0,144251.8,28967.31,10864.9,102,585,-5.53,1738000523000,517.74,0.2752,0.174,v3,True,subgraph,False
2026-06-29,base,aerodrome,MIRROR/USDC,0x3c2dfe6d969AD9de9d566727607eB2e9139D3596,MIRROR,0xe1bfA25468AF64e366ddAFC9D91bCc6c97439A14,USDC,0.0003902,11990.83,73281.0,390236.0,3602.09,537.83,0.0,46,28,-9.09,,,0.3004,1.643,,False,subgraph,False
2026-06-29,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.1017,90450.9,101700220.0,101700220.0,22026.9,3468.51,733.04,146,133,-0.82,,,0.2435,1.098,,True,subgraph,False
2026-06-29,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.007804,308874.25,4663974.0,7804426.0,14149.9,3485.89,1132.75,177,283,-0.91,,,0.0458,0.625,,True,subgraph,False
2026-06-29,base,aerodrome,PRIME/WETH,0x87Cd18069B6547a0E88b6155DD657E71779500eA,PRIME,0xfA980cEd6895AC314E7dE34Ef1bFAE90a5AdD21b,WETH,0.241,11853.0,15055938.0,424114.0,7745.21,842.86,265.98,169,169,3.93,,,0.6534,1.0,,False,subgraph,False
2026-06-29,base,aerodrome,RDNT/WETH,0x2092f4acbb18BB1649595DF59B9Cb601bBA1EBB7,RDNT,0xd722E55C1d9D9fA0021A5215Cbb904b92B3dC5d4,WETH,0.0007557,9625.99,1085980.0,62767.0,85.54,2.74,0.0,29,36,-4.63,,,0.0089,0.806,,False,subgraph,False
2026-06-29,base,aerodrome,AUDD/WETH,0xBdb6f998176b2766beFB2037033dfB3F8e368d52,AUDD,0x449B3317a6d1efb1Bc3ba0700C9EaA4FFFf4Ae65,WETH,0.6883,12415.96,2027102.0,2027102.0,17236.14,3101.37,555.39,386,365,-0.03,,,1.3882,1.058,,False,subgraph,False
2026-06-29,base,uniswap,weETH/WETH,0xB1419a7f9e8c6e434B1D05377e0Dbc4154E3DE78,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,1729.24,25618.53,47952969.0,47952969.0,5700.09,321.25,15.58,99,98,-0.38,1719599783000,730.71,0.2225,1.01,v3,False,subgraph,False
2026-06-29,base,uniswap,i/WETH,0x87c0676255bE413399C9a205d9CbeB2A04814CCa,i,0x1F015712aa2a48085eC93F87d643bB625b668B07,WETH,7.567e-07,37563.94,75181.0,75181.0,21.88,0.0,0.0,0,11,0.48,1749680265000,382.56,0.0006,0.0,v3,False,subgraph,False
2026-06-29,base,aerodrome,DEGEN/WETH,0x68a5aEA4DE3D938a755D85d1868Fe79A9C7B6ae1,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001604,2.79,58709793.0,58709793.0,0.03,0.02,0.0,0,4,-5.9,,,0.0108,0.0,,False,subgraph,False
2026-06-29,base,aerodrome,USD+/USDC,0x0c1A09d5D0445047DA3Ab4994262b22404288A3B,USD+,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,USDC,0.9999,33341.24,442944.0,442944.0,5098.9,937.07,194.9,70,91,0.0,,,0.1529,0.769,,False,subgraph,False
2026-06-29,base,uniswap,OMI/WETH,0x6E7b4416E3a2b873F6Cd4840e6bee7d88f07dA8f,OMI,0x3792DBDD07e87413247DF995e692806aa13D3299,WETH,0.0001875,235688.69,50816680.0,10610997.0,30947.34,3311.51,381.43,191,243,1.73,1713601511000,800.13,0.1313,0.786,v3,True,subgraph,False
2026-06-29,base,aerodrome,AUDD/USDC,0xCde41D0B1AD079C3CeB7271559F738f503102852,AUDD,0x449B3317a6d1efb1Bc3ba0700C9EaA4FFFf4Ae65,USDC,0.6875,43227.18,2024831.0,2024831.0,18452.81,4030.88,611.23,385,396,-0.03,,,0.4269,0.972,,False,subgraph,False
2026-06-29,base,uniswap,RSC/WETH,0xE7F850731FeD6Af4c36CCe93eCcfbCDA0634a030,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.07896,20852.53,17469544.0,5255959.0,920.62,9.0,0.0,45,18,-1.59,1712524263000,812.6,0.0441,2.5,v3,False,subgraph,False
2026-06-29,base,aerodrome,EURC/WETH,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,WETH,1.14,14667.76,62396191.0,62396191.0,3848.67,580.55,107.41,355,329,0.08,,,0.2624,1.079,,False,subgraph,False
2026-06-29,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9985,349643.44,15073659.0,15073659.0,33686.44,5336.62,5063.19,60,47,0.0,,,0.0963,1.277,,True,subgraph,False
2026-06-29,base,uniswap,BRETT/WETH,0x76Bf0abD20f1e0155Ce40A62615a90A709a6C3D8,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005275,93963.26,52278306.0,52278306.0,36313.17,4696.86,1445.03,318,306,0.14,1709899129000,842.99,0.3865,1.039,v3,True,subgraph,False
2026-06-29,base,aerodrome,ETHFI/WETH,0xFefe4e80F2D747A484154F7ae18B20d478E49D40,ETHFI,0x6C240DDA6b5c336DF09A4D011139beAAa1eA2Aa2,WETH,0.3444,10695.49,319448599.0,291428.0,1528.82,412.22,81.82,44,42,-0.34,,,0.1429,1.048,,False,subgraph,False
2026-06-29,base,uniswap,Mog/WETH,0xC5C5F65927a4011864fcB261D7499267e101118F,Mog,0x2Da56AcB9Ea78330f947bD57C54119Debda7AF71,WETH,1.047e-07,3707.13,40895196.0,40895196.0,312.45,14.52,0.0,19,1039,-0.57,1711774469000,821.28,0.0843,0.018,v3,False,subgraph,False
2026-06-29,base,uniswap,DAI/WETH,0x93e8542E6CA0eFFfb9D57a270b76712b968A38f5,DAI,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,WETH,0.9976,2187.26,2106066.0,2106066.0,154.69,11.89,2.98,65,69,-0.24,1692090877000,1049.1,0.0707,0.942,v3,False,subgraph,False
2026-06-29,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9978,1900852.77,24850979.0,24850979.0,7763735.0,1742433.85,242081.75,5850,4092,0.01,,,4.0843,1.43,,True,subgraph,False
2026-06-29,base,uniswap,Anon/WETH,0xc197d33B4eEB83ae01FeF727f74f360EfB6f4d7E,Anon,0x79bbF4508B1391af3A0F4B30bb5FC4aa9ab0E07C,WETH,0.3191,2034.89,4422888.0,461443.0,61.77,0.32,0.0,14,13,6.19,1735488083000,546.82,0.0304,1.077,v3,False,subgraph,False
2026-06-29,base,uniswap,LUM/WETH,0x717358A47AC99f3Cd233e723be331756b3951164,LUM,0x0fD7a301B51d0A83FCAf6718628174D527B373b6,WETH,0.2485,49893.99,240548.0,240548.0,913.59,720.96,0.0,10,4,-4.08,1731103851000,597.56,0.0183,2.5,v3,False,subgraph,False
2026-06-29,base,aerodrome,uXRP/WETH,0x61C6e9E93592e535Efc1BEE07f491A517e98f6d0,uXRP,0x2615a94df961278DcbC41Fb0a54fEc5f10a693aE,WETH,1.051,28967.72,1729078.0,1729078.0,1688.76,721.37,709.99,33,46,-0.1,,,0.0583,0.717,,False,subgraph,False
2026-06-29,base,uniswap,wstETH/WETH,0x20E068D76f9E90b90604500B84c7e19dCB923e7e,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,1947.8,60001.11,64170128.0,64170128.0,21991.44,276.06,8.89,76,156,-0.43,1706782259000,879.06,0.3665,0.487,v3,True,subgraph,False
2026-06-29,base,aerodrome,cdxUSD/USDC,0xBBA4BcA62DC6ac976B160F4f513e517d3326759f,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,USDC,1.0000033,5005168.59,6150021.0,6150021.0,213.41,1.29,0.0,0,2,0.0,,,0.0,0.0,,True,subgraph,False
2026-06-29,base,uniswap,REI/WETH,0xA213C82265cd3D94f972f735A4f5130e34dF81Bc,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01963,287568.25,19636875.0,19636875.0,72277.44,48088.35,8864.74,504,533,0.6,1732225031000,584.58,0.2513,0.946,v3,True,subgraph,False
2026-06-29,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7735,171377.64,6208078.0,6208078.0,123037.81,23743.06,5295.72,927,843,0.03,,,0.7179,1.1,,True,subgraph,False
2026-06-29,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09346,591083.88,30694124.0,93182135.0,163935.97,38403.85,7937.75,637,733,-1.72,,,0.2773,0.869,,True,subgraph,False
2026-06-29,base,aerodrome,KEYCAT/WETH,0xB211a9DDff3a10806c8fdb92Dbc4c34596A23F84,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004105,14755.91,4105746.0,4105746.0,3379.25,1705.62,0.0,90,95,1.21,,,0.229,0.947,,False,subgraph,False
2026-06-29,base,aerodrome,ODOS/USDC,0xb7068556049dF8Fb3ae77CCbb9611FE0e85B2641,ODOS,0xca73ed1815e5915489570014e024b7EbE65dE679,USDC,0.0006475,12802.34,2416936.0,6475431.0,406.43,48.7,0.0,13,11,1.28,,,0.0317,1.182,,False,subgraph,False
2026-06-29,base,aerodrome,ZRO/WETH,0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289,ZRO,0x6985884C4392D348587B19cb9eAAf157F13271cd,WETH,0.7666,23368.66,193459995.0,4988661.0,11826.97,2783.56,526.02,491,575,1.89,,,0.5061,0.854,,False,subgraph,False
2026-06-29,base,aerodrome,VGBP/USDC,0x02bC3eA058FD3aA62C8aA19912F1D0908685E7e1,VGBP,0xAEB4bb7DebD1E5e82266f7c3b5cFf56B3A7BF411,USDC,0.687,94.88,17381.0,17381.0,0.13,0.11,0.05,10,0,8.7,,,0.0014,,,False,subgraph,False
2026-06-29,base,uniswap,WETH/USDC,0x18b497f71122622557E4634c47a05647fF859f47,WETH,0x4200000000000000000000000000000000000006,USDC,1573.63,3267.44,463584054.0,463584054.0,679.63,27.49,4.05,270,240,-0.35,1726497251000,650.88,0.208,1.125,v3,False,subgraph,False
2026-06-29,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,15.049,147695.06,14843280.0,14843280.0,134319.1,19910.81,1187.36,401,363,-2.23,,,0.9094,1.105,,True,subgraph,False
2026-06-29,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,59958.58,139428.77,2513447498.0,2513447498.0,392136.48,69151.98,8181.65,3044,2901,-0.54,,,2.8125,1.049,,True,subgraph,False
2026-06-29,base,aerodrome,HOME/WETH,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,HOME,0x4BfAa776991E85e5f8b1255461cbbd216cFc714f,WETH,0.01967,64517.44,76419434.0,121413292.0,50171.36,15329.54,1981.23,568,613,3.33,,,0.7776,0.927,,True,subgraph,False
2026-06-29,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.03313,129745.78,13580686.0,13609656.0,32289.91,10049.99,995.0,357,465,-1.69,,,0.2489,0.768,,True,subgraph,False
2026-06-29,base,aerodrome,ANON/WETH,0xDB20b9455DEB2D616727cbdae4aC9F8eeB9AC899,ANON,0x0Db510e79909666d6dEc7f5e49370838c16D950f,WETH,0.0001152,476.46,110655.0,110655.0,0.0,0.0,0.0,0,1,0.0,,,0.0,0.0,,False,subgraph,False
2026-06-29,base,uniswap,AUKI/WETH,0x2Fa9D6085c91151200e61a3e627D35001772C0D1,AUKI,0xF9569cFb8FD265e91aa478d86ae8c78b8AF55Df4,WETH,0.00493,257872.6,21876332.0,49258708.0,2821.07,683.3,19.65,6,19,-3.02,1724858513000,669.84,0.0109,0.316,v3,True,subgraph,False
2026-06-29,base,aerodrome,WELL/WETH,0x3Ba9ce0f19cF3CcB631b973c83712C7E6E9585ae,WELL,0xA88594D404727625A9437C3f886C7643872296AE,WETH,0.003426,18765.1,15523718.0,14371259.0,1821.84,154.14,86.57,19,18,0.53,,,0.0971,1.056,,False,subgraph,False
2026-06-29,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02267,92716.29,4989574.0,22679881.0,7.54,0.33,0.0,2,2,0.72,,,0.0001,1.0,,True,subgraph,False
2026-06-29,base,aerodrome,RSC/WETH,0x6cCa90E732942D73c276F73b805cA2948f6B3018,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.07825,67932.36,17313245.0,5208934.0,22434.19,4998.07,0.31,205,133,-2.8,,,0.3302,1.541,,True,subgraph,False
2026-06-29,base,uniswap,KAITO/WETH,0x2eA054c177Abd8b8C87704EaA08680DB5C6d805c,KAITO,0x98d0baa52b2D063E780DE12F615f963Fe8537553,WETH,0.5754,10791.36,138910470.0,575463395.0,3771.55,286.02,26.43,94,135,-2.6,1740036003000,494.18,0.3495,0.696,v3,False,subgraph,False
2026-06-29,base,aerodrome,uPUMP/WETH,0x777820ca027BdeE7D12Cae14355Da487328aE8d2,uPUMP,0x20FbD133897Ef802e0235dB77bB19a071E257d41,WETH,0.00146,110.57,18686.0,18686.0,5.83,4.32,1.57,2,2,2.92,,,0.0527,1.0,,False,subgraph,False
2026-06-29,base,uniswap,MOLT/WETH,0x6F3a1B2054d091b5C14EA8c720142c9EBC4387C1,MOLT,0xB695559b26BB2c9703ef1935c37AeaE9526bab07,WETH,6.496e-06,4463.09,649613.0,649613.0,600.31,117.11,0.0,26,24,3.84,1769634731000,151.6,0.1345,1.083,v3,False,subgraph,False
2026-06-29,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1567.84,20889319.27,24958358.0,24958358.0,348333.4,43410.8,40672.81,110,150,-0.43,,,0.0167,0.733,,True,subgraph,False
2026-06-29,base,uniswap,CLANKER/WETH,0xC1a6FBeDAe68E1472DbB91FE29B51F7a0Bd44F97,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,15.11,1573692.39,14909005.0,14909005.0,25958.73,3283.03,3.8,40,69,-2.55,1731098613000,597.62,0.0165,0.58,v3,True,subgraph,False
2026-06-29,base,aerodrome,EMP/WETH,0xb0f400ded843b39370B059aD49AcFF6eB7365EEF,EMP,0x39D5313C3750140E5042887413bA8AA6145a9bd2,WETH,4.11,14119.52,48125.0,48125.0,157.16,0.0,0.0,2,3,-2.18,,,0.0111,0.667,,False,subgraph,False
2026-06-29,base,uniswap,WETH/USDC,0x1C450D7d1FD98A0b04E30deCFc83497b33A4F608,WETH,0x4200000000000000000000000000000000000006,USDC,1570.28,826.48,462598670.0,462598670.0,15.7,3.36,0.4,41,42,-0.35,1726857763000,646.71,0.019,0.976,v3,False,subgraph,False
2026-06-29,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02807,243962.96,60212876.0,4855587.0,245922.38,54226.05,1381.21,861,1101,-5.83,,,1.008,0.782,,True,subgraph,False
2026-06-29,base,aerodrome,USD+/WETH,0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606,USD+,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,WETH,1.00092,27384.2,443379.0,443379.0,42542.82,7889.47,1066.47,1190,1271,0.0,,,1.5536,0.936,,False,subgraph,False
2026-06-29,base,aerodrome,SYND/USDC,0x9dCBB8258e0015d6cB81061b3F5c47D5C5D6188f,SYND,0x11dC28D01984079b7efE7763b533e6ed9E3722B9,USDC,0.01579,2155.94,7561573.0,1104115.0,1921.93,578.09,10.87,71,117,-11.73,,,0.8915,0.607,,False,subgraph,False
2026-06-29,base,aerodrome,frxUSD/USDC,0xD3d9f0f7D0d477e0A19222965B59233Ad7f6Bc6b,frxUSD,0xe5020A6d073a794B6E7f05678707dE47986Fb0b6,USDC,0.9999,10372.74,114164603.0,308449.0,229.3,33.55,0.01,13,17,0.0,,,0.0221,0.765,,False,subgraph,False
2026-06-29,base,uniswap,PRIME/WETH,0x0C8Fed5DD65542cA5f0ADD1AcAb14C2e470c9110,PRIME,0xfA980cEd6895AC314E7dE34Ef1bFAE90a5AdD21b,WETH,0.2403,54984.65,15010743.0,422841.0,7531.23,1866.54,286.0,151,182,3.64,1710411869000,837.05,0.137,0.83,v3,True,subgraph,False
2026-06-29,base,aerodrome,USDS/WETH,0x4289a0666397f517c2A761652AaebAf6A4f7A693,USDS,0x820C137fa70C8691f0e44Dc420a5e53c168921Dc,WETH,1.0034,6020.72,148727485.0,148727485.0,14.75,3.65,0.72,12,12,0.14,,,0.0024,1.0,,False,subgraph,False
2026-06-29,base,aerodrome,USDC+/USDC,0x8dd9751961621Fcfc394d90969E5ae0c5BAbE147,USDC+,0x85483696Cc9970Ad9EdD786b2C5ef735F38D156f,USDC,0.9999,147.8,16715.0,16715.0,2.32,0.0,0.0,2,4,0.0,,,0.0157,0.5,,False,subgraph,False
2026-06-29,base,aerodrome,USDS/USDC,0xA441378a1CB4DF371535296e539a1E0deF6924e4,USDS,0x820C137fa70C8691f0e44Dc420a5e53c168921Dc,USDC,0.9999,2084.11,148212922.0,148212922.0,71.75,16.14,0.0,10,5,0.0,,,0.0344,2.0,,False,subgraph,False
2026-06-29,base,uniswap,OKAYEG/WETH,0x58342C302dd4DF0531F60dD3C0EabB0C95AC08Cb,OKAYEG,0xdb6e0e5094A25a052aB6845a9f1e486B9A9B3DdE,WETH,3.442e-07,57045.58,144804.0,144804.0,718.33,332.56,0.0,8,5,0.35,1713634753000,799.75,0.0126,1.6,v3,False,subgraph,False
2026-06-29,base,uniswap,AERO/WETH,0x3d5D143381916280ff91407FeBEB52f2b60f33Cf,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4696,881022.55,449858806.0,904636855.0,351851.68,23614.98,4455.26,677,987,-0.11,1696424985000,998.94,0.3994,0.686,v3,True,subgraph,False
2026-06-29,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,5.021,361692.15,2088259.0,2088259.0,9926.25,1021.82,0.0,119,146,-0.01,,,0.0274,0.815,,True,subgraph,False
2026-06-29,base,aerodrome,LIFE/WETH,0x1AE40983454cB9BCd9e2bDf95a2B308Ea39dc2c0,LIFE,0x151ccc74972a6f85690AfE997d0FDD69eFDC71FE,WETH,0.001946,52087.11,194673.0,194673.0,1.96,0.0,0.0,1,0,0.0,,,0.0,,,False,subgraph,False
2026-06-29,base,aerodrome,TITN/USDC,0x611865e603862a3D1cd29146458564a684e1cBbb,TITN,0xe62bfbE57763ec24c0F130426F34DbCe11Fc5B06,USDC,0.007237,248923.51,307576.0,6601935.0,7359.28,1137.5,42.0,203,101,0.39,,,0.0296,2.01,,False,subgraph,False
2026-06-29,base,uniswap,MIGGLES/WETH,0xadAd4ce0C68F50A19CF5063E0B91d701Daab1df1,MIGGLES,0xB1a03EdA10342529bBF8EB700a06C60441fEf25d,WETH,0.001482,8907.76,1421773.0,1421773.0,42.83,8.01,0.0,3,2,-2.46,1721148533000,712.78,0.0048,1.5,v3,False,subgraph,False
2026-06-29,base,aerodrome,SPEC/WETH,0xfD7aBC461df4e496A25898CaB0c6EA88cDd94Cf9,SPEC,0x96419929d7949D6A801A6909c145C8EEf6A40431,WETH,0.0515,479.8,1061666.0,172306.0,0.66,0.29,0.0,0,2,-0.86,,,0.0014,0.0,,False,subgraph,False
2026-06-29,base,uniswap,AIXBT/WETH,0x47808DdBC91646b21B307FeFBaF7ee200B004CcC,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.01884,6012.23,18745822.0,18749602.0,371.17,0.0,0.0,20,17,-2.03,1730525637000,604.25,0.0617,1.176,v3,False,subgraph,False
2026-06-29,base,uniswap,ESX/WETH,0xc787fF6f332EE11b2c24fd8c112Ac155F95B14AB,ESX,0x6a72d3A87f97a0fEE2c2ee4233BdAEBc32813D7a,WETH,0.0004181,37345.79,516157.0,2927054.0,12374.75,6499.34,309.22,282,314,0.6,1750343517000,374.88,0.3314,0.898,v3,False,subgraph,False
2026-06-29,base,aerodrome,VEUR/WETH,0xD6980a81142673a39D9a76f70B4A1F81144eb365,VEUR,0x4ed9Df25d38795a47f52614126e47f564D37F347,WETH,1.42,7.1,4086.0,4086.0,0.01,0.0,0.0,1,1,-20.9,,,0.0014,1.0,,False,subgraph,False
2026-06-29,base,aerodrome,uSUI/WETH,0x5C45b0F48c326f79b56709d8F63CE2beE7697106,uSUI,0xb0505e5a99abd03d94a1169e638B78EDfEd26ea4,WETH,0.6906,63033.26,427201.0,427201.0,7313.09,2470.13,349.83,158,137,0.65,,,0.116,1.153,,False,subgraph,False
2026-06-29,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,1566.26,3260685.19,29280069.0,29280069.0,1455.78,148.3,11.79,45,60,-0.84,,,0.0004,0.75,,True,subgraph,False
2026-06-29,base,uniswap,cbETH/WETH,0x10648BA41B8565907Cfa1496765fA4D95390aa0d,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1782.78,27330.86,261485829.0,95134392.0,515.47,60.25,18.06,41,29,-0.66,1691014209000,1061.56,0.0189,1.414,v3,False,subgraph,False
2026-06-29,base,aerodrome,CHAMP/USDC,0x58c5649e6BC93969f4530673E8892faf762Cc7E7,CHAMP,0xEb6d78148F001F3aA2f588997c5E102E489Ad341,USDC,0.0004728,15344.93,449136.0,472829.0,47.2,0.0,0.0,7,8,-1.93,,,0.0031,0.875,,False,subgraph,False
2026-06-29,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4714,1424794.07,451587481.0,908113109.0,408862.77,30134.61,12378.48,219,366,0.17,,,0.287,0.598,,True,subgraph,False
2026-06-29,base,aerodrome,VEUR/USDC,0xc5cE625C8Ffa95789eFa4bD9a5925C91154a5187,VEUR,0x4ed9Df25d38795a47f52614126e47f564D37F347,USDC,1.14,115.71,3282.0,3282.0,0.09,0.09,0.03,8,0,0.0,,,0.0008,,,False,subgraph,False
2026-06-29,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,2069856.02,62334817.0,62334817.0,2392352.82,1058099.14,80277.78,1443,1162,0.19,,,1.1558,1.242,,True,subgraph,False
2026-06-29,base,aerodrome,DEGEN/WETH,0xaFB62448929664Bfccb0aAe22f232520e765bA88,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.00159,18953.43,58193413.0,58193413.0,6997.04,1074.0,150.88,238,267,-6.19,,,0.3692,0.891,,False,subgraph,False
