date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source
2026-06-12,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1886.34,1356790.75,262038114.0,84194723.0,152312.92,17277.09,35.3,312,139,0.9,,,0.1123,2.245,,True,search
2026-06-12,base,swapbased,BASE/WETH,0x5554419CCd0293d9383901F461C7C3E0c66E925F,BASE,0xd07379a755A8f11B57610154861D694b2A0f615a,WETH,9.369e-07,36460.01,619363.0,1031691.0,825.1,317.78,173.78,25,9,1.36,1690814571000,1046.94,0.0226,2.778,V2,False,search
2026-06-12,base,uniswap,CHAD/WETH,0xAe8d5B91Fca627410A3bef77f55fcfE208409a40,CHAD,0xecaF81Eb42cd30014EB44130b89Bcd6d4Ad98B92,WETH,3.183e-06,39478.45,220875.0,220875.0,399.69,0.0,0.0,10,4,3.41,1710893085000,814.55,0.0101,2.5,v3,False,search
2026-06-12,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1886.94,322630.64,262123150.0,84221873.0,25301.86,516.79,10.37,249,28,1.03,1703299979000,902.43,0.0784,8.893,,True,search
2026-06-12,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04718,122772.01,1587889.0,1587889.0,1325134.73,257524.67,26733.9,1189,1500,3.72,,,10.7935,0.793,,True,search
2026-06-12,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63395.27,9163870.01,2570294908.0,2570294908.0,84045227.1,16860387.15,3078864.3,20919,20467,0.75,,,9.1714,1.022,,True,search
2026-06-12,base,aerodrome,BET/USDC,0xF471D220F16Cc9c3400B5BD97d728072A87b9C75,BET,0x80F6BcedD3d4fa1035285affA30e38f464Db3895,USDC,0.01081,252612.88,253327.0,618537.0,1897.86,0.03,0.0,1,5,-1.86,1714231399000,775.91,0.0075,0.2,,False,search
2026-06-12,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.05268,273146.8,129726973.0,129726826.0,2225.37,1447.53,1.02,7,21,-1.12,1761402889000,229.95,0.0081,0.333,v2,True,search
2026-06-12,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63403.082,2359720.2,2570611513.0,2570611513.0,20419992.75,3702676.35,755940.23,15227,15818,0.8,1726210063000,637.27,8.6536,0.963,,True,search
2026-06-12,base,uniswap,SINBAD CREW BASE/USDC,0x774ef5cd57d0d29af9c0605503d488d1b28d212963eaa4dc09a6d76af709331d,SINBAD CREW BASE,0x5682A3bA66Eeb60e82D18865849b513ab9c9692D,USDC,8.792e-05,56545.76,87351.0,87351.0,84.01,35.23,0.0,3,6,-0.23,1766610475000,169.67,0.0015,0.5,v4,False,search
2026-06-12,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63402.77,2804145.54,2570598919.0,2570598919.0,31603127.41,6663322.86,1328205.19,8375,8603,0.78,,,11.2701,0.973,,True,search
2026-06-12,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.13,38099.08,99434890.0,99434890.0,5641.02,49.87,0.0,58,1,8.96,1750751107000,353.23,0.1481,58.0,v3,False,search
2026-06-12,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,63443.77,299032.92,3682802.0,3682802.0,36922.91,7331.41,1552.81,173,269,1.16,,,0.1235,0.643,,True,search
2026-06-12,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63409.89,761701.32,2570887673.0,2570887673.0,4292417.27,991049.71,186125.28,6134,6517,0.8,,,5.6353,0.941,,True,search
2026-06-12,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63409.98,7764368.69,2570891565.0,2570891565.0,10024863.17,1692784.68,341472.38,3609,3995,0.83,1726315447000,636.05,1.2911,0.903,v3,True,search
2026-06-12,base,hydrex,cbBTC/USDC,0x0BA69825c4C033e72309F6AC0Bde0023b15Cc97c,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63402.72,308282.45,2315469586.0,2315469586.0,918543.41,126538.76,20154.08,4267,4464,0.78,1750110607000,360.64,2.9796,0.956,CLAMM,True,search
2026-06-12,base,alien-base,ALB/USDC,0x1FF5e9947F7005302e844a6c0099349674b59576,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,USDC,0.005085,21592.25,1180401.0,2360824.0,9.38,0.32,0.0,12,9,2.77,1721323087000,693.83,0.0004,1.333,V3,False,search
2026-06-12,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63411.65,4012851.27,2568368957.0,2568368957.0,11455977.21,1941365.48,413481.81,3281,3730,0.83,1738188351000,498.63,2.8548,0.88,v4,True,search
2026-06-12,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.13,18497.07,99310797.0,99310797.0,1404.24,305.0,56.02,65,65,2.12,1752772107000,329.84,0.0759,1.0,v4,False,search
2026-06-12,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63408.097,2838856.69,2570814833.0,2570814833.0,4634094.37,766635.84,153959.16,3152,3508,0.81,,,1.6324,0.899,,True,search
2026-06-12,base,alien-base,cbBTC/USDC,0x4ca59b56965385e14B3fd4d48Cd1741dC21E7343,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63410.7,110368.54,2570920633.0,2570920633.0,185314.06,32145.38,6518.58,1470,1662,0.81,1731432859000,576.82,1.679,0.884,V3,True,search
2026-06-12,base,pancakeswap,cbBTC/USDC,0x26e263efdc91f0d3279E2Ec2Bd58A7Ca5C2fCE62,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63404.38,187812.84,2570664304.0,2570664304.0,249272.05,35814.68,7004.61,1328,1420,0.83,1726245317000,636.86,1.3272,0.935,,True,search
2026-06-12,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,66.86,266393.39,10984819.0,10984819.0,1867572.6,382357.19,67152.49,2062,2202,2.38,,,7.0106,0.936,,True,search
2026-06-12,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.3584,841213.96,341515398.0,687209552.0,1808872.91,572800.94,58312.27,1253,1889,4.81,,,2.1503,0.663,,True,search
2026-06-12,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,14.75,167171.68,692085643.0,1184669190.0,155032.06,26065.89,3544.01,842,1304,10.02,1772181109000,105.2,0.9274,0.646,v4,True,search
2026-06-12,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.008355,347918.18,4954166.0,8355546.0,13729.62,1053.51,0.37,152,105,2.71,,,0.0395,1.448,,True,search
2026-06-12,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.3596,698871.1,342616185.0,689424595.0,741639.35,154453.51,0.0,275,402,5.08,,,1.0612,0.684,,True,search
2026-06-12,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06493,695480.76,13093125.0,13724851.0,43953.53,9273.77,58.55,228,121,3.35,,,0.0632,1.884,,True,search
2026-06-12,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06418,415738.38,16245668.0,64184707.0,4896.23,1623.26,37.74,385,34,0.79,1743598843000,436.01,0.0118,11.324,,True,search
2026-06-12,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.34,1146202.13,78622374.0,91212588.0,102322.24,21812.42,2643.52,301,341,1.08,,,0.0893,0.883,,True,search
2026-06-12,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.13,329909.48,99282958.0,99282958.0,86202.4,5547.29,409.58,177,98,2.41,,,0.2613,1.806,,True,search
2026-06-12,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,42.95,139426.14,3497384.0,3497384.0,11727.33,2607.96,796.75,69,122,1.38,,,0.0841,0.566,,True,search
2026-06-12,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01362,143832.68,13628018.0,13628018.0,2439.51,883.23,0.0,46,16,2.29,1775676883000,64.74,0.017,2.875,v3,True,search
2026-06-12,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,66.83,82741.01,10979886.0,10979886.0,210248.03,48698.48,7332.15,686,703,2.36,1780076661000,13.82,2.541,0.976,,True,search
2026-06-12,base,aerodrome,cbDOGE/cbBTC,0xde201C571eA87D8769F088ad0766C61ba1D6ccb3,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,cbBTC,0.08717,60984.26,7808449.0,7808449.0,36603.47,4983.82,168.2,221,183,2.8,,,0.6002,1.208,,True,search
2026-06-12,base,pancakeswap,SOL/cbBTC,0x415c88A05B75d1a65822d899f4A78b4C0D7CbefD,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,66.72,30687.74,10963338.0,10963338.0,334236.78,55217.85,8590.98,2164,2248,2.2,1767671171000,157.4,10.8915,0.963,,False,search
2026-06-12,base,uniswap,A0X/cbBTC,0xA1A65c284A2E01f0D9C9683EdEAB30D0835d1362,A0X,0x820C5F0fB255a1D18fd0eBB0F1CCefbC4D546dA7,cbBTC,1.385e-06,51609.97,131493.0,131493.0,159.41,0.0,0.0,2,2,-0.65,1738359781000,496.65,0.0031,1.0,v3,False,search
2026-06-12,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1702,52699.9,8611953.0,8611953.0,60188.54,13873.75,1879.23,216,150,2.79,,,1.1421,1.44,,True,search
2026-06-12,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.15,189413.74,66163290.0,66163290.0,518606.47,95381.57,19135.72,1316,1366,0.28,,,2.738,0.963,,True,search
2026-06-12,base,uniswap,TMP/USDC,0x9f9505a56dcd50fdd6e3897894233acde6ede2f21d5f4da80afb7c545523c7cc,TMP,0x4eDb80a3d82D5BC22ED0F58d08196f1a5B1BD680,USDC,1.33,13718.95,17022.0,17022.0,422.09,357.86,345.08,6,3,4.08,1781043637000,2.62,0.0308,2.0,v4,False,token_pairs
2026-06-12,base,uniswap,GOAL/WETH,0xd76c728399896bf9534305ea87f04ed89f06b307d0024ee6f1a310cdfab9c022,GOAL,0xFb13c80de5576a19744E68D0E0de3cC4A1549B07,WETH,1.138e-07,8711.04,11384.0,11384.0,9060.83,1064.92,990.67,64,100,97.11,1781204501000,0.76,1.0402,0.64,v4,False,token_pairs
2026-06-12,base,uniswap,GOAL/USDC,0x0f9fe69d381a68855c48082aac9c6fdb0b3fcef2ef72c288c6623205419781e7,GOAL,0xFb13c80de5576a19744E68D0E0de3cC4A1549B07,USDC,7.055e-08,0.99,7056.0,7056.0,0.0,0.0,0.0,1,0,0.0,1781210239000,0.7,0.0,,v4,False,token_pairs
2026-06-12,base,uniswap,XARENA/WETH,0xccd081e482e493734ae70c619ef17193d85f27eac8935016407c722be67ae213,XARENA,0xAB1B592283d654828b79a3994AC283aECc3FfbA3,WETH,7.496e-07,54068.97,74969.0,74969.0,279880.24,279880.24,279880.24,906,772,348.0,1781266975000,0.04,5.1764,1.174,v4,False,token_pairs
2026-06-12,base,uniswap,XARENA/USDC,0xfcb5c2375bd1863f1469a2ffdc1a1e89b12dab6b500ce98381acfd8f6fd31632,XARENA,0xAB1B592283d654828b79a3994AC283aECc3FfbA3,USDC,7.543e-07,0.0,75432.0,75432.0,5.18,5.18,5.18,1,0,0.0,1781269577000,0.01,0,,v4,False,token_pairs
2026-06-15,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.006657,1122081.54,65978082.0,65978082.0,3643.27,1341.19,0.0,31,51,0.76,1709041137000,838.82,0.0032,0.608,v3,True,trending_meta
2026-06-15,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.000137,1049022.17,57641464.0,57641464.0,15625.04,799.6,0.0,19,55,2.65,1699314201000,951.4,0.0149,0.345,v3,True,trending_meta
2026-06-15,base,aerodrome,AIXBT/WETH,0x22A52bB644f855ebD5ca2edB643FF70222D70C31,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.02441,20528.75,24285975.0,24290873.0,25479.76,7446.17,734.81,181,270,3.28,,,1.2412,0.67,,False,trending_meta
2026-06-15,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.000431,564809.43,4309940.0,4309940.0,36884.54,7904.73,70.22,147,233,5.85,1711420803000,811.28,0.0653,0.631,v2,True,trending_meta
2026-06-15,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,7.083e-05,966769.27,4789629.0,4789629.0,5529.9,1142.97,0.07,58,46,3.19,1707089717000,861.41,0.0057,1.261,v3,True,trending_meta
2026-06-15,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.005046,616013.49,5046669.0,5046669.0,18195.37,3940.57,130.28,37,70,4.29,1712667481000,796.85,0.0295,0.529,v2,True,trending_meta
2026-06-15,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6563,4691877.06,431246397.0,656329699.0,96489.1,34554.2,2231.17,265,247,3.67,1711899559000,805.74,0.0206,1.073,,True,trending_meta
2026-06-15,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0004809,2242884.25,46630630.0,46630630.0,51343.17,8049.86,292.73,273,407,-1.23,1733201093000,559.19,0.0229,0.671,v3,True,trending_meta
2026-06-15,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02445,949300.8,24325840.0,24330746.0,11749.02,5230.87,0.0,38,144,5.21,1730525195000,590.16,0.0124,0.264,v2,True,trending_meta
2026-06-15,base,aerodrome,SERV/WETH,0x7f31b371AC675Bca3357fd9c26854feD067400c0,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.06773,1215110.41,52152942.0,6154765.0,196386.63,87356.47,4.96,188,148,2.35,,,0.1616,1.27,,True,trending_meta
2026-06-15,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.0236,1855485.34,23609789.0,23609789.0,100961.38,31192.53,7196.47,71,84,7.0,,,0.0544,0.845,,True,trending_meta
2026-06-15,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.02227,50292.23,8899322.0,22218892.0,58292.0,16585.65,795.25,151,125,-5.81,,,1.1591,1.208,,True,trending_meta
2026-06-15,base,aerodrome,MOLT/WETH,0x85Fb468A5E65a537C5Ac767776599708a3D41046,MOLT,0xB695559b26BB2c9703ef1935c37AeaE9526bab07,WETH,9.578e-06,5736.34,957893.0,957893.0,3560.58,1132.0,51.58,75,89,-0.76,,,0.6207,0.843,,False,trending_meta
2026-06-15,base,aerodrome,GITLAWB/USDC,0xB5E4b3e29a79FEb2aa96c68a4EA24FEdAa559aB2,GITLAWB,0x5F980Dcfc4c0fa3911554cf5ab288ed0eb13DBa3,USDC,8.318e-05,14470.61,8308426.0,8308426.0,11441.54,774.59,3.57,72,59,0.62,,,0.7907,1.22,,False,trending_meta
2026-06-15,base,windswap,POD/USDC,0xB7bB38bF6c9F947B1a192199cC2B152cDa3Bf1eF,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3114,19176.83,17359285.0,155720014.0,5329.15,925.05,24.08,42,69,-9.64,,,0.2779,0.609,,False,trending_meta
2026-06-15,base,aerodrome,CLAWD/USDC,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0,CLAWD,0x9f86dB9fc6f7c9408e8Fda3Ff8ce4e78ac7a6b07,USDC,9.292e-06,8537.51,917438.0,917438.0,4847.85,3297.28,104.34,50,32,-10.93,,,0.5678,1.562,,False,trending_meta
2026-06-15,base,treble,HermesOS/WETH,0x4298F27e37A914003498622Cb07A5148d8F51009,HermesOS,0x95ccfD2B81A9667b0Cc979992632F98fc853EBa3,WETH,2.671e-06,525.03,267190.0,267190.0,80.63,33.33,10.99,16,24,14.11,,,0.1536,0.667,,False,trending_meta
2026-06-15,base,aerodrome,COBOT/WETH,0xdC6Dc2125885f06881483499c43AD354A85e6F04,COBOT,0xA82138D538CF6e465d0B6915B0d072b1e6910f7d,WETH,0.0003968,71417.43,111194.0,275933.0,2673.68,519.34,0.0,15,18,-6.96,,,0.0374,0.833,,False,trending_meta
2026-06-15,base,aerodrome,MiroShark/USDC,0x10E856683fC21947cA1CAabdC5599B8E767C2774,MiroShark,0xd7bc6a05a56655FB2052F742B012d1DFD66e1BA3,USDC,5.785e-06,1322.02,578523.0,578523.0,11.16,1.24,0.0,4,11,-15.23,,,0.0084,0.364,,False,trending_meta
2026-06-15,base,uniswap,FAIR/USDC,0xdf20435743b1d6a181d7b62de1ca7b9e274b45caf6091e5a5ba3868524fe76dd,FAIR,0x7D928816CC9c462DD7adef911De41535E444CB07,USDC,1.657e-05,1.66,777100.0,1650843.0,0.0,0.0,0.0,0,2,-1.6,,,0.0,0.0,v4,False,trending_meta
2026-06-15,base,aerodrome,Molten/FUEGO,0xd930Cd362034439E34d63cA52052688E2e44DA49,Molten,0x59c0d5c34C301aC0600147924D6C9be22a2F0B07,FUEGO,2.968e-07,44.58,27739.0,29689.0,0.43,0.0,0.0,0,1,0.0,,,0.0096,0.0,,False,trending_meta
2026-06-15,base,uniswap,R/VIRTUAL,0xB1c2Cbe4014A8a6353fd4c692D7C84e0C5C5169d,R,0x9CC8C9C88ba07Ce24D54597E174C4127C7995757,VIRTUAL,3.306e-05,24300.36,33038.0,33038.0,1048.97,55.01,0.0,3,5,1.74,1735766957000,529.5,0.0432,0.6,v2,False,trending_meta
2026-06-15,base,uniswap,PITCH/ETH,0xacd168b06cfb4ed3a7701d64752e7667f1e6063e05144cec1883b5b5fd91633a,PITCH,0xeaE13ea73BEc936664A51734c8c01ec7c3B0699C,ETH,0.3829,599781.15,358648.0,358647.0,228484.74,20387.54,19076.96,166,236,1.27,1779047863000,28.56,0.3809,0.703,v4,False,trending_meta
2026-06-15,base,uniswap,CUP26/USDC,0xe4490ddf7aa8b7b1904d97b425c9c3d9856f7b55112d79f401027a08d07cf091,CUP26,0xe54960E56eEA25074942A717A3E93C7aFF5E83bF,USDC,0.1658,61910.07,35835.0,35835.0,846.92,124.24,0.0,6,15,-4.13,1780679293000,9.68,0.0137,0.4,v4,False,trending_meta
2026-06-15,base,uniswap,KIBBLE/WETH,0x79FBc3a197cd9DbA844C07e4449315d49a1e8343,KIBBLE,0x64cc19A52f4D631eF5BE07947CABA14aE00c52Eb,WETH,0.0007628,4058.63,135025.0,256583.0,85.11,0.01,0.0,15,11,3.45,1720950535000,700.98,0.021,1.364,v3,False,trending_meta
2026-06-15,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001445,1266980.37,53019160.0,53019160.0,558769.14,214660.33,43438.58,1961,2075,-4.89,1704655845000,889.58,0.441,0.945,v3,True,trending_meta
2026-06-15,base,hydrex,KIBBLE/cbBTC,0x57a7A9A089Ad233001B8956b64De8E8D302E4Efa,KIBBLE,0x64cc19A52f4D631eF5BE07947CABA14aE00c52Eb,cbBTC,0.0007596,82447.21,134465.0,759689.0,2689.71,160.76,0.0,58,70,1.44,1775655817000,67.82,0.0326,0.829,CLAMM,False,trending_meta
2026-06-15,base,uniswap,$mfer/WETH,0xb08A99AB559E5456907278727a3b0d968C0A313b,$mfer,0xE3086852A4B125803C815a158249ae468A3254Ca,WETH,0.00042,137685.78,419648.0,419648.0,236.85,11.9,0.0,13,12,2.59,1711729199000,807.71,0.0017,1.083,v2,False,trending_meta
2026-06-15,base,uniswap,A51/ETH,0x555e4831c53132ad41287be2d6395ec3126ba8fe26130aacd93750a3e6102a39,A51,0x515e72aF68A374C8f375534B59752277Ee9b4a51,ETH,18.96,37656.71,96726.0,96726.0,634.65,18.78,0.0,11,8,5.09,1778508809000,34.8,0.0169,1.375,v4,False,trending_meta
2026-06-15,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001136,1002885.43,1136415.0,1136415.0,12349.01,6192.06,4828.67,41,30,-2.76,1761147317000,235.74,0.0123,1.367,v4,True,trending_meta
2026-06-15,base,uniswap,MiroShark/WETH,0x83a29b6619907f80e5a47d40f53d4af239a69980f22a08b10f43d357a9f06209,MiroShark,0xd7bc6a05a56655FB2052F742B012d1DFD66e1BA3,WETH,5.795e-06,357410.51,579535.0,579535.0,22181.99,4068.51,491.55,63,58,-14.99,1774370881000,82.69,0.0621,1.086,v4,False,trending_meta
2026-06-15,base,uniswap,AIN/VIRTUAL,0x294799C95eab673d44C37E96CE350Ff9E66E6A70,AIN,0xE47dD5197c5b5194cbE10b0333eD45570fB63eB0,VIRTUAL,7.069e-05,41085.34,70694.0,70694.0,1245.99,428.48,0.0,4,5,6.29,1748246503000,385.06,0.0303,0.8,v2,False,trending_meta
2026-06-15,base,uniswap,BASEMATE/WETH,0x4676505f75ef3cf95cf30d6e56134e39fe1f4c325ed29e52a5e28e350bee268c,BASEMATE,0x07E61D8a4e197dfC269e90D7ECe1dF0D26702bA3,WETH,3.604e-06,181052.91,360457.0,360457.0,46869.75,10013.44,5876.14,129,224,-5.06,1779815553000,19.67,0.2589,0.576,v4,False,search
2026-06-15,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.516e-09,211498.8,1432986.0,1432986.0,4430.73,0.0,0.0,31,19,2.35,1723143983000,675.6,0.0209,1.632,v3,True,search
2026-06-15,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.18,258450.49,103430737.0,103430737.0,852987.59,92205.51,10779.9,868,1040,3.78,,,3.3004,0.835,,True,search
2026-06-15,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001745,312530.75,1745200.0,1745200.0,42315.25,2340.57,26.41,348,298,1.64,1711225521000,813.54,0.1354,1.168,v2,True,search
2026-06-15,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,7.97e-06,142908.33,979837.0,979837.0,5837.87,126.42,3.93,57,85,5.32,1703124757000,907.3,0.0409,0.671,,False,search
2026-06-15,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,65730.045,13876235.56,2672158215.0,2672158215.0,57513218.67,9339496.31,1618357.13,10594,9297,2.13,,,4.1447,1.14,,True,search
