date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector
2026-06-22,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,7.635e-06,141703.03,938676.0,938676.0,2624.25,125.77,7.55,37,47,-2.71,1703124757000,914.49,0.0185,0.787,,False,search,
2026-06-22,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.07198,237726.72,1124847.0,1124847.0,385.32,24.41,1.37,56,25,2.97,1716689447000,757.49,0.0016,2.24,v2,True,search,
2026-06-22,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004638,169940.75,1087054.0,2160633.0,4593.03,2819.07,9.11,9,38,2.73,1703568289000,909.35,0.027,0.237,V3,True,search,
2026-06-22,base,uniswap,Fartcoin/WETH,0xFdbAf04326AcC24e3d1788333826b71E3291863a,Fartcoin,0x2f6c17fa9f9bC3600346ab4e48C0701e1d5962AE,WETH,4.763e-06,165836.6,467399.0,467399.0,1273.44,873.15,0.11,8,3,2.55,1734325313000,553.37,0.0077,2.667,v3,False,search,
2026-06-22,base,uniswap,BaseShake/WETH,0xbfadeecc6ae215a0ff707ac2dcb01055c89a8ff003046e883bc5e554ee7465fd,BaseShake,0x885a590198e5F0947f4c92DB815cF2a2147980B8,WETH,0.0001209,289744.37,120956.0,120956.0,13.38,0.61,0.61,0,18,2.28,1752719181000,340.48,0.0,0.0,v4,False,search,
2026-06-22,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.16,127748.31,104386545.0,104386545.0,9594.94,3725.8,1507.62,23,56,1.15,,,0.0751,0.411,,True,search,
2026-06-22,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,45.85,92242.16,3733649.0,3733649.0,47451.87,10286.36,1283.12,175,217,1.56,,,0.5144,0.806,,True,search,
2026-06-22,base,uniswap,BEATS/WETH,0x870F9783501f79f66eecb19fa97F4BABf630b2A3,BEATS,0x315B8c9A1123c10228d469551033440441b41F0b,WETH,0.0001964,89063.53,132328.0,158905.0,859.2,103.35,37.33,31,12,5.04,1731880373000,581.67,0.0096,2.583,v2,False,search,
2026-06-22,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,65489.39,4186102.17,2702506794.0,2702506794.0,39075975.35,9488681.04,2634905.67,13657,12097,2.21,1726209947000,647.3,9.3347,1.129,,True,search,
2026-06-22,base,uniswap,Base is for everyone/WETH,0x06D7874037E622d6eF42294Cf32EB259806Cb1C6,Base is for everyone,0xD769d56f479E9E72a77bB1523e866A33098Feec5,WETH,0.000409,83954.77,409010.0,409010.0,1544.19,15.13,0.0,29,4,-1.72,1744830709000,431.78,0.0184,7.25,v3,False,search,
2026-06-22,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,65549.57,4084133.75,2707331374.0,2707331374.0,55360702.74,14675004.56,3188548.63,6598,6232,2.31,,,13.5551,1.059,,True,search,
2026-06-22,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.0849,76711.25,7604628.0,7604628.0,2746.96,1154.35,0.0,1,11,1.13,,,0.0358,0.091,,True,search,
2026-06-22,base,uniswap,BASED/WETH,0x8C6bCAd6ce067304d505B5d5b36f19C64A933076,BASED,0x32E0f9d26D1e33625742A52620cC76C1130efde6,WETH,9.864e-07,73129.85,70292.0,74265.0,3.7,0.45,0.0,1,5,1.84,1723580395000,677.73,0.0001,0.2,v3,False,search,
2026-06-22,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.15,63900.7,104179315.0,104179315.0,39569.43,12324.3,3745.3,353,365,1.44,1749172815000,381.52,0.6192,0.967,,True,search,
2026-06-22,base,aerodrome,TN100x/WETH,0x8f5F1D63599362115e7F9fe71BFD5ab883D82c82,TN100x,0x5B5dee44552546ECEA05EDeA01DCD7Be7aa6144A,WETH,2.119e-05,62161.94,154616.0,184018.0,294.69,17.06,0.0,10,7,1.68,1710900615000,824.49,0.0047,1.429,,False,search,
2026-06-22,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.15,65197.57,72946784.0,72946784.0,2656.0,642.89,222.19,14,25,0.6,1750110823000,370.67,0.0407,0.56,CLAMM,True,search,
2026-06-22,base,uniswap,ABX/WETH,0xE207FAb5839CA5bCc0d930761755cC7d82C1f19c,ABX,0xeBcda5b80f62DD4DD2A96357b42BB6Facbf30267,WETH,0.0008336,63318.7,110942.0,110942.0,2114.66,426.32,161.67,15,18,0.01,1739314921000,495.62,0.0334,0.833,v3,False,search,
2026-06-22,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1626,57984.81,8226844.0,8226844.0,63507.96,13784.46,2419.64,135,185,0.75,,,1.0953,0.73,,True,search,
2026-06-22,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.568e-09,58534.83,1501247.0,1501247.0,170.68,39.86,14.97,8,1,1.44,1755024501000,313.8,0.0029,8.0,v4,True,search,
2026-06-22,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2012.16,1578743.55,287371724.0,58497519.0,2629363.35,361297.51,39955.8,732,925,2.96,1753983279000,325.85,1.6655,0.791,CLAMM,True,search,
2026-06-22,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2010.23,2475085.53,287096618.0,100068416.0,3674468.45,798627.22,31498.49,485,653,2.9,,,1.4846,0.743,,True,search,
2026-06-22,base,swapbased,BASE/WETH,0x5554419CCd0293d9383901F461C7C3E0c66E925F,BASE,0xd07379a755A8f11B57610154861D694b2A0f615a,WETH,9.469e-07,37706.05,626019.0,1042778.0,671.22,143.82,1.28,28,16,0.2,1690814571000,1056.97,0.0178,1.75,V2,False,search,
2026-06-22,base,uniswap,CHAD/WETH,0xAe8d5B91Fca627410A3bef77f55fcfE208409a40,CHAD,0xecaF81Eb42cd30014EB44130b89Bcd6d4Ad98B92,WETH,3.356e-06,41319.66,232824.0,232824.0,247.1,0.0,0.0,6,4,1.4,1710893085000,824.58,0.006,1.5,v3,False,search,
2026-06-22,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2011.97,372579.52,287345746.0,100155250.0,556296.49,133355.23,4043.22,430,93,2.93,1703299979000,912.46,1.4931,4.624,,True,search,
2026-06-22,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2010.25,280666.19,287098821.0,100069183.0,14199.26,2393.17,1032.17,58,137,2.99,1731937757000,581.0,0.0506,0.423,V3,True,search,
2026-06-22,base,swapbased,BASE/WETH,0xCbFe08767247Fd75234e640D047Bdd34364fef48,BASE,0xd07379a755A8f11B57610154861D694b2A0f615a,WETH,9.569e-07,36863.5,632612.0,1053760.0,87.26,23.43,0.0,2,11,0.31,1714410611000,783.86,0.0024,0.182,,False,search,
2026-06-22,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.05564,234394.54,1827656.0,1827656.0,563019.2,106914.56,28667.89,879,1136,-1.65,,,2.402,0.774,,True,search,
2026-06-22,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65473.78,10040485.96,2704201040.0,2704201040.0,94781393.09,24006346.51,6392349.69,19274,18248,2.25,,,9.4399,1.056,,True,search,
2026-06-22,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.09434,365799.7,232376974.0,232392172.0,4103.61,1833.55,58.52,12,33,-0.74,1761402889000,239.97,0.0112,0.364,v2,True,search,
2026-06-22,base,aerodrome,BET/USDC,0xF471D220F16Cc9c3400B5BD97d728072A87b9C75,BET,0x80F6BcedD3d4fa1035285affA30e38f464Db3895,USDC,0.01075,251906.59,251913.0,615083.0,4.23,0.57,0.0,4,2,0.0,1714231399000,785.94,0.0,2.0,,False,search,
2026-06-22,base,uniswap,SINBAD CREW BASE/USDC,0x774ef5cd57d0d29af9c0605503d488d1b28d212963eaa4dc09a6d76af709331d,SINBAD CREW BASE,0x5682A3bA66Eeb60e82D18865849b513ab9c9692D,USDC,9.666e-05,59957.19,96039.0,96039.0,2941.16,662.2,0.0,108,6,17.25,1766610475000,179.7,0.0491,18.0,v4,False,search,
2026-06-22,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65478.3,3088589.9,2704388083.0,2704388083.0,34816229.03,9879916.88,2377223.49,8004,7469,2.26,,,11.2725,1.072,,True,search,
2026-06-22,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65478.66,1870907.49,2702064173.0,2702064173.0,11587364.49,3037836.21,973416.06,11078,11644,2.26,1726210063000,647.3,6.1934,0.951,,True,search,
2026-06-22,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,65289.14,337151.06,3612567.0,3612567.0,70964.86,20077.28,6009.37,244,107,1.93,,,0.2105,2.28,,True,search,
2026-06-22,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.14,32509.17,103107217.0,103107217.0,619.85,220.93,158.82,19,4,0.45,1750751107000,363.26,0.0191,4.75,v3,False,search,
2026-06-22,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65472.9,802345.7,2704165015.0,2704165015.0,5128516.85,1398737.83,316192.96,5684,5495,2.26,,,6.3919,1.034,,True,search,
2026-06-22,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65461.7,8103729.19,2703702466.0,2703702466.0,11139125.6,3118720.67,938669.19,3483,3369,2.28,1726315447000,646.08,1.3746,1.034,v3,True,search,
2026-06-22,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,74.68,286625.32,13240692.0,13240692.0,2419938.7,639365.9,184401.33,3046,2928,1.13,,,8.4429,1.04,,True,search,
2026-06-22,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5433,898142.39,519908684.0,1044252850.0,2768074.19,914666.29,254332.75,1982,2767,-0.53,,,3.082,0.716,,True,search,
2026-06-22,base,uniswap,A0X/cbBTC,0xA1A65c284A2E01f0D9C9683EdEAB30D0835d1362,A0X,0x820C5F0fB255a1D18fd0eBB0F1CCefbC4D546dA7,cbBTC,3.283e-06,84597.52,311591.0,311591.0,41926.77,40423.88,7040.06,70,82,58.92,1738359781000,506.67,0.4956,0.854,v3,False,search,
2026-06-22,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5422,534674.59,518778809.0,1041983461.0,1012817.06,200948.22,56501.42,687,1022,-0.52,,,1.8943,0.672,,True,search,
2026-06-22,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,74.91,201967.98,13280473.0,13280473.0,177616.78,35259.41,10988.44,724,980,1.62,1780076661000,23.84,0.8794,0.739,,True,search,
2026-06-22,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,15.98,189420.15,749642257.0,1285327672.0,143227.6,43218.43,14709.22,850,818,9.83,1772181109000,115.22,0.7561,1.039,v4,True,search,
2026-06-22,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.008459,355209.15,5015799.0,8459495.0,18502.98,13053.53,4537.64,116,93,-3.02,,,0.0521,1.247,,True,search,
2026-06-22,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06209,422813.12,15724587.0,62094010.0,10524.9,116.9,83.57,794,30,0.36,1743598843000,446.04,0.0249,26.467,,True,search,
2026-06-22,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.67,1120402.23,84653143.0,98209095.0,174283.82,38236.95,14689.13,391,388,0.44,,,0.1556,1.008,,True,search,
2026-06-22,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,45.51,154942.72,3705788.0,3705788.0,55476.26,4204.79,909.61,107,136,0.93,,,0.358,0.787,,True,search,
2026-06-22,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06241,682038.64,12584813.0,13192692.0,9880.33,1356.41,331.51,22,53,1.51,,,0.0145,0.415,,True,search,
2026-06-22,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.15,460812.88,103706850.0,103706850.0,48161.96,7798.81,1549.54,108,90,0.83,,,0.1045,1.2,,True,search,
2026-06-22,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01415,149229.57,14156032.0,14156032.0,601.58,130.24,22.97,5,25,1.03,1775676883000,74.76,0.004,0.2,v3,True,search,
2026-06-22,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1626,88129.55,8228217.0,8228217.0,165962.82,36802.59,3958.46,149,174,0.6,,,1.8832,0.856,,True,search,
2026-06-22,base,pancakeswap,SOL/cbBTC,0x415c88A05B75d1a65822d899f4A78b4C0D7CbefD,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,74.84,30926.39,13267613.0,13267613.0,610096.68,137550.78,40122.44,2805,2805,1.54,1767671171000,167.42,19.7274,1.0,,False,search,
2026-06-22,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,227174.44,65255035.0,65255035.0,739199.26,248672.0,74692.4,1468,1551,-0.81,,,3.2539,0.946,,True,search,
2026-06-22,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2006.12,517877.79,286509695.0,99863842.0,953047.19,260129.9,83658.25,1043,1047,2.46,,,1.8403,0.996,,True,search,
2026-06-22,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,96.096,10764802.08,7030097.0,7030097.0,494225.82,97734.17,28096.94,1186,1198,1.37,1780071373000,23.9,0.0459,0.99,v3,True,search,
2026-06-22,base,uniswap,Fugu/WETH,0x904234b35f7f865ce741dedc6ed255a29d034a359cdb50579efba035572ff910,Fugu,0x5702B9707Cc4F9131C8dd6448527966C249dcbA3,WETH,8.157e-07,62174.2,81579.0,81579.0,213633.29,213633.29,213633.29,453,320,282.0,1782133939000,0.03,3.436,1.416,v4,False,token_pairs,
2026-06-23,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5588,4330522.09,367189820.0,558828791.0,27728.96,9257.7,240.36,30,331,-7.67,1711899559000,813.71,0.0064,0.091,,True,trending_meta,
2026-06-23,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0004178,2054673.87,40512289.0,40512289.0,34203.53,10469.28,480.27,293,331,-6.82,1733201093000,567.17,0.0166,0.885,v3,True,trending_meta,
2026-06-23,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02127,1746929.95,21274827.0,21274827.0,68318.84,21439.11,2013.05,71,60,-4.31,,,0.0391,1.183,,True,trending_meta,
2026-06-23,base,aerodrome,GITLAWB/USDC,0xB5E4b3e29a79FEb2aa96c68a4EA24FEdAa559aB2,GITLAWB,0x5F980Dcfc4c0fa3911554cf5ab288ed0eb13DBa3,USDC,5.667e-05,12830.54,5660602.0,5660602.0,33991.8,5962.3,935.98,167,195,-20.86,,,2.6493,0.856,,False,trending_meta,
2026-06-23,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.0215,832310.05,21385976.0,21390289.0,10837.85,2505.66,0.0,9,117,-9.3,1730525195000,598.14,0.013,0.077,v2,True,trending_meta,
2026-06-23,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.02357,50820.37,9421489.0,23488975.0,50772.03,9133.7,0.0,81,146,-9.93,,,0.999,0.555,,True,trending_meta,
2026-06-23,base,aerodrome,MOLT/WETH,0x85Fb468A5E65a537C5Ac767776599708a3D41046,MOLT,0xB695559b26BB2c9703ef1935c37AeaE9526bab07,WETH,7.504e-06,3623.13,750458.0,750458.0,4221.84,1415.84,234.23,86,123,-12.52,,,1.1652,0.699,,False,trending_meta,
2026-06-23,base,aerodrome,SERV/WETH,0x7f31b371AC675Bca3357fd9c26854feD067400c0,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.0433,956899.4,33344943.0,3783004.0,123343.76,15685.43,5934.12,112,76,-11.6,,,0.1289,1.474,,True,trending_meta,
2026-06-23,base,windswap,POD/USDC,0xB7bB38bF6c9F947B1a192199cC2B152cDa3Bf1eF,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3061,19308.81,13633985.0,153090606.0,4064.42,1318.08,473.63,22,50,-11.89,,,0.2105,0.44,,False,trending_meta,
2026-06-23,base,aerodrome,CLAWD/USDC,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0,CLAWD,0x9f86dB9fc6f7c9408e8Fda3Ff8ce4e78ac7a6b07,USDC,9.913e-06,7220.61,978736.0,978736.0,3045.4,721.72,14.65,22,33,-9.6,,,0.4218,0.667,,False,trending_meta,
2026-06-23,base,treble,HermesOS/WETH,0x4298F27e37A914003498622Cb07A5148d8F51009,HermesOS,0x95ccfD2B81A9667b0Cc979992632F98fc853EBa3,WETH,2.082e-06,458.56,208273.0,208273.0,30.54,4.57,0.0,8,14,-4.41,,,0.0666,0.571,,False,trending_meta,
2026-06-23,base,aerodrome,COBOT/WETH,0xdC6Dc2125885f06881483499c43AD354A85e6F04,COBOT,0xA82138D538CF6e465d0B6915B0d072b1e6910f7d,WETH,0.000191,44769.57,56390.0,132849.0,1636.84,589.4,583.6,7,11,-8.91,,,0.0366,0.636,,False,trending_meta,
2026-06-23,base,aerodrome,MiroShark/USDC,0x10E856683fC21947cA1CAabdC5599B8E767C2774,MiroShark,0xd7bc6a05a56655FB2052F742B012d1DFD66e1BA3,USDC,4.357e-06,848.52,435726.0,435726.0,4.57,3.3,3.3,1,4,-11.17,,,0.0054,0.25,,False,trending_meta,
2026-06-23,base,uniswap,PORT/VIRTUAL,0xf22521fD2fe43aA2a405fbdC1A02361eCa978eb2,PORT,0x4225658360C731a2b4c34555E45fea3b4b0181D5,VIRTUAL,5.752e-05,30781.59,47267.0,47267.0,1057.25,275.09,21.5,5,12,-7.75,1734817005000,548.46,0.0343,0.417,v2,False,trending_meta,
2026-06-23,base,uniswap,R/VIRTUAL,0xB1c2Cbe4014A8a6353fd4c692D7C84e0C5C5169d,R,0x9CC8C9C88ba07Ce24D54597E174C4127C7995757,VIRTUAL,2.425e-05,19461.39,24231.0,24231.0,56.47,53.44,0.0,2,2,-6.41,1735766957000,537.47,0.0029,1.0,v2,False,trending_meta,
2026-06-23,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005317,954786.73,52695931.0,52695931.0,8298.9,50.88,0.0,36,57,-5.83,1709041137000,846.8,0.0087,0.632,v3,True,trending_meta,
2026-06-23,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001159,947452.82,48788608.0,48788608.0,11297.58,1422.73,0.0,2,56,-6.73,1699314201000,959.38,0.0119,0.036,v3,True,trending_meta,
2026-06-23,base,aerodrome,AIXBT/WETH,0x22A52bB644f855ebD5ca2edB643FF70222D70C31,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.02116,17828.0,21053649.0,21057895.0,15126.34,7975.31,1047.9,123,203,-9.68,,,0.8485,0.606,,False,trending_meta,
2026-06-23,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004215,547851.69,4215156.0,4215156.0,58160.56,10155.48,5355.61,138,144,-3.63,1711420803000,819.25,0.1062,0.958,v2,True,trending_meta,
2026-06-23,base,uniswap,KIBBLE/WETH,0x8c686cfA6b5c79D921F70FF05Bc142bFF37d78eB,KIBBLE,0x64cc19A52f4D631eF5BE07947CABA14aE00c52Eb,WETH,0.0007304,15140.02,129295.0,245661.0,994.72,513.15,365.32,50,18,-2.97,1742039377000,464.87,0.0657,2.778,v3,False,trending_meta,
2026-06-23,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.745e-05,925486.0,4561497.0,4561497.0,11108.93,2871.12,1184.07,95,38,-1.14,1707089717000,869.38,0.012,2.5,v3,True,trending_meta,
2026-06-23,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.005167,610823.52,5167602.0,5167602.0,25730.38,2736.57,1450.95,41,42,-10.71,1712667481000,804.82,0.0421,0.976,v2,True,trending_meta,
2026-06-23,base,uniswap,PITCH/ETH,0xacd168b06cfb4ed3a7701d64752e7667f1e6063e05144cec1883b5b5fd91633a,PITCH,0xeaE13ea73BEc936664A51734c8c01ec7c3B0699C,ETH,0.2979,531977.13,278963.0,278963.0,4796.01,270.9,49.66,14,52,-7.19,1779047863000,36.53,0.009,0.269,v4,False,trending_meta,
2026-06-23,base,uniswap,CUP26/USDC,0xe4490ddf7aa8b7b1904d97b425c9c3d9856f7b55112d79f401027a08d07cf091,CUP26,0xe54960E56eEA25074942A717A3E93C7aFF5E83bF,USDC,0.1413,57273.48,30537.0,30537.0,31.93,0.0,0.0,0,3,-0.11,1780679293000,17.65,0.0006,0.0,v4,False,trending_meta,
2026-06-23,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001789,1437870.2,65519344.0,65519344.0,702206.18,283530.54,31519.64,2131,2777,-1.91,1704655845000,897.55,0.4884,0.767,v3,True,trending_meta,
2026-06-23,base,hydrex,KIBBLE/cbBTC,0x57a7A9A089Ad233001B8956b64De8E8D302E4Efa,KIBBLE,0x64cc19A52f4D631eF5BE07947CABA14aE00c52Eb,cbBTC,0.0007325,79128.82,129662.0,732549.0,3619.61,1478.78,552.63,73,77,-2.43,1775655817000,75.79,0.0457,0.948,CLAMM,False,trending_meta,
2026-06-23,base,uniswap,$mfer/WETH,0xb08A99AB559E5456907278727a3b0d968C0A313b,$mfer,0xE3086852A4B125803C815a158249ae468A3254Ca,WETH,0.0004148,134066.16,414493.0,414493.0,2738.44,472.87,472.87,8,6,-7.8,1711729199000,815.68,0.0204,1.333,v2,False,trending_meta,
