date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector
2026-06-24,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007978,337976.71,4767345.0,7978512.0,2636.28,152.91,25.96,134,58,0.26,,,0.0078,2.31,,True,search,
2026-06-24,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.37,1080055.28,79465734.0,91804127.0,231827.08,35255.12,0.0,569,352,-0.08,,,0.2146,1.616,,True,search,
2026-06-24,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.05948,409293.13,15065103.0,59489807.0,11818.38,4167.16,0.04,27,27,0.28,1743598843000,447.8,0.0289,1.0,,True,search,
2026-06-24,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05606,619337.03,11304430.0,11850463.0,29205.51,8489.55,0.0,115,234,0.77,,,0.0472,0.491,,True,search,
2026-06-24,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.1,117307.79,99275159.0,99275159.0,81113.71,12488.9,0.0,102,91,-0.47,,,0.6915,1.121,,True,search,
2026-06-24,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,42.14,142972.18,3431582.0,3431582.0,36931.61,9586.29,0.0,47,143,-3.7,,,0.2583,0.329,,True,search,
2026-06-24,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.0133,140599.64,13307806.0,13307806.0,978.78,58.12,0.0,7,14,-0.06,1775676883000,76.52,0.007,0.5,v3,True,search,
2026-06-24,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1506,89767.56,7619900.0,7619900.0,180870.73,40118.64,7448.36,172,193,-2.22,,,2.0149,0.891,,True,search,
2026-06-24,base,uniswap,A0X/cbBTC,0xA1A65c284A2E01f0D9C9683EdEAB30D0835d1362,A0X,0x820C5F0fB255a1D18fd0eBB0F1CCefbC4D546dA7,cbBTC,2.564e-06,72191.66,243357.0,243357.0,5865.94,426.68,0.0,16,18,-13.49,1738359781000,508.43,0.0813,0.889,v3,False,search,
2026-06-24,base,pancakeswap,SOL/cbBTC,0x415c88A05B75d1a65822d899f4A78b4C0D7CbefD,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,69.41,29557.42,12304424.0,12304424.0,495047.66,95571.92,14394.6,2722,2662,-0.75,1767671171000,169.18,16.7487,1.023,,False,search,
2026-06-24,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.13,212493.33,63562395.0,63562395.0,720810.7,130708.71,20076.37,1459,1591,-0.08,,,3.3922,0.917,,True,search,
2026-06-24,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1900.13,498081.99,274410302.0,96197178.0,762104.52,160614.74,26070.1,941,850,0.06,,,1.5301,1.107,,True,search,
2026-06-24,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,89.43,10178996.71,6640160.0,6640160.0,366150.89,70248.99,9330.39,1026,999,-0.42,1780071373000,25.66,0.036,1.027,v3,True,search,
2026-06-25,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.556,3970592.04,365352030.0,556031844.0,63287.88,14199.76,2135.1,176,218,-3.09,1711899559000,815.69,0.0159,0.807,,True,trending_meta,
2026-06-25,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003908,1930720.45,37896133.0,37896133.0,254225.65,14552.58,29.18,497,360,-6.25,1733201093000,569.14,0.1317,1.381,v3,True,trending_meta,
2026-06-25,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02052,1729075.69,20524382.0,20524382.0,75161.09,16522.66,0.0,39,70,-0.83,,,0.0435,0.557,,True,trending_meta,
2026-06-25,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02057,801163.17,20464077.0,20468204.0,5790.92,378.73,252.53,5,64,-5.26,1730525195000,600.11,0.0072,0.078,v2,True,trending_meta,
2026-06-25,base,aerodrome,SERV/WETH,0x7f31b371AC675Bca3357fd9c26854feD067400c0,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03727,892789.51,28703690.0,3288081.0,154246.63,10586.07,2566.37,144,148,-6.25,,,0.1728,0.973,,True,trending_meta,
2026-06-25,base,aerodrome,MOLT/WETH,0x85Fb468A5E65a537C5Ac767776599708a3D41046,MOLT,0xB695559b26BB2c9703ef1935c37AeaE9526bab07,WETH,6.803e-06,3238.24,680314.0,680314.0,4297.33,317.32,107.28,111,125,-5.33,,,1.3271,0.888,,False,trending_meta,
2026-06-25,base,aerodrome,GITLAWB/USDC,0xB5E4b3e29a79FEb2aa96c68a4EA24FEdAa559aB2,GITLAWB,0x5F980Dcfc4c0fa3911554cf5ab288ed0eb13DBa3,USDC,5.582e-05,11014.18,5575545.0,5575545.0,15237.98,3742.61,424.87,102,98,2.91,,,1.3835,1.041,,False,trending_meta,
2026-06-25,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.02209,55337.68,8824846.0,22011891.0,64955.09,3017.4,588.43,102,68,-5.97,,,1.1738,1.5,,True,trending_meta,
2026-06-25,base,windswap,POD/USDC,0xB7bB38bF6c9F947B1a192199cC2B152cDa3Bf1eF,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3039,19323.08,13548708.0,151962436.0,8757.32,333.66,0.0,53,86,-3.61,,,0.4532,0.616,,False,trending_meta,
2026-06-25,base,aerodrome,CLAWD/USDC,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0,CLAWD,0x9f86dB9fc6f7c9408e8Fda3Ff8ce4e78ac7a6b07,USDC,1.034e-05,6818.62,1021613.0,1021613.0,4428.16,1060.75,0.0,53,37,14.62,,,0.6494,1.432,,False,trending_meta,
2026-06-25,base,treble,HermesOS/WETH,0x4298F27e37A914003498622Cb07A5148d8F51009,HermesOS,0x95ccfD2B81A9667b0Cc979992632F98fc853EBa3,WETH,2.685e-06,511.02,268537.0,268537.0,84.85,4.68,0.0,15,11,25.63,,,0.166,1.364,,False,trending_meta,
2026-06-25,base,aerodrome,MiroShark/USDC,0x10E856683fC21947cA1CAabdC5599B8E767C2774,MiroShark,0xd7bc6a05a56655FB2052F742B012d1DFD66e1BA3,USDC,4.42e-06,860.05,442043.0,442043.0,15.67,2.92,0.0,13,7,-0.56,,,0.0182,1.857,,False,trending_meta,
2026-06-25,base,aerodrome,COBOT/WETH,0xdC6Dc2125885f06881483499c43AD354A85e6F04,COBOT,0xA82138D538CF6e465d0B6915B0d072b1e6910f7d,WETH,0.0001767,42692.19,52046.0,122785.0,187.06,167.78,54.58,7,6,-1.24,,,0.0044,1.167,,False,trending_meta,
2026-06-25,base,uniswap,PORT/VIRTUAL,0xf22521fD2fe43aA2a405fbdC1A02361eCa978eb2,PORT,0x4225658360C731a2b4c34555E45fea3b4b0181D5,VIRTUAL,6.901e-05,33138.04,56708.0,56708.0,3292.21,2857.7,1603.5,16,26,23.69,1734817005000,550.44,0.0993,0.615,v2,False,trending_meta,
2026-06-25,base,uniswap,R/VIRTUAL,0xB1c2Cbe4014A8a6353fd4c692D7C84e0C5C5169d,R,0x9CC8C9C88ba07Ce24D54597E174C4127C7995757,VIRTUAL,2.071e-05,17706.35,20699.0,20699.0,98.04,13.92,13.92,2,7,-3.42,1735766957000,539.44,0.0055,0.286,v2,False,trending_meta,
2026-06-25,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005253,940458.38,52064425.0,52064425.0,3065.98,202.14,172.13,23,29,-0.13,1709041137000,848.77,0.0033,0.793,v3,True,trending_meta,
2026-06-25,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001087,892763.43,45763860.0,45763860.0,45826.55,1262.23,0.0,99,11,-4.09,1699314201000,961.35,0.0513,9.0,v3,True,trending_meta,
2026-06-25,base,aerodrome,KEYCAT/WETH,0xB211a9DDff3a10806c8fdb92Dbc4c34596A23F84,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004036,14717.89,4036215.0,4036215.0,9061.28,641.72,14.2,181,134,-3.92,,,0.6157,1.351,,False,trending_meta,
2026-06-25,base,aerodrome,AIXBT/WETH,0x22A52bB644f855ebD5ca2edB643FF70222D70C31,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.02058,17991.7,20479580.0,20483709.0,10800.91,2321.0,161.6,126,185,-4.76,,,0.6003,0.681,,False,trending_meta,
2026-06-25,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.477e-05,912093.12,4379777.0,4379777.0,7872.59,924.22,0.0,36,49,-1.27,1707089717000,871.35,0.0086,0.735,v3,True,trending_meta,
2026-06-25,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.0051,607829.92,5100443.0,5100443.0,15127.13,319.37,26.0,49,32,-2.43,1712667481000,806.8,0.0249,1.531,v2,True,trending_meta,
2026-06-25,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004038,537410.37,4038226.0,4038226.0,94747.32,5882.75,100.51,228,216,-3.8,1711420803000,821.23,0.1763,1.056,v2,True,trending_meta,
2026-06-25,base,uniswap,KIBBLE/WETH,0x79FBc3a197cd9DbA844C07e4449315d49a1e8343,KIBBLE,0x64cc19A52f4D631eF5BE07947CABA14aE00c52Eb,WETH,0.0007336,3907.58,129864.0,246741.0,61.79,27.15,2.98,15,16,-0.36,1720950535000,710.93,0.0158,0.938,v3,False,trending_meta,
2026-06-25,base,uniswap,PITCH/ETH,0xacd168b06cfb4ed3a7701d64752e7667f1e6063e05144cec1883b5b5fd91633a,PITCH,0xeaE13ea73BEc936664A51734c8c01ec7c3B0699C,ETH,0.2659,396209.07,248971.0,248971.0,7821.97,333.73,0.0,33,38,-6.09,1779047863000,38.51,0.0197,0.868,v4,False,trending_meta,
2026-06-25,base,uniswap,CUP26/USDC,0xe4490ddf7aa8b7b1904d97b425c9c3d9856f7b55112d79f401027a08d07cf091,CUP26,0xe54960E56eEA25074942A717A3E93C7aFF5E83bF,USDC,0.1398,56998.7,30223.0,30223.0,106.92,17.32,15.88,1,4,-0.6,1780679293000,19.62,0.0019,0.25,v4,False,trending_meta,
2026-06-25,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001854,1447375.24,67888268.0,67888268.0,716168.22,53732.51,4247.14,3852,4276,-11.38,1704655845000,899.52,0.4948,0.901,v3,True,trending_meta,
2026-06-25,base,hydrex,KIBBLE/cbBTC,0x57a7A9A089Ad233001B8956b64De8E8D302E4Efa,KIBBLE,0x64cc19A52f4D631eF5BE07947CABA14aE00c52Eb,cbBTC,0.0007285,78631.6,128959.0,728580.0,4342.19,621.46,77.97,112,59,-0.54,1775655817000,77.77,0.0552,1.898,CLAMM,False,trending_meta,
2026-06-25,base,uniswap,$mfer/WETH,0xb08A99AB559E5456907278727a3b0d968C0A313b,$mfer,0xE3086852A4B125803C815a158249ae468A3254Ca,WETH,0.0004033,132471.89,402944.0,402944.0,185.78,21.94,18.9,20,26,-0.93,1711729199000,817.66,0.0014,0.769,v2,False,trending_meta,
2026-06-25,base,uniswap,A51/ETH,0x555e4831c53132ad41287be2d6395ec3126ba8fe26130aacd93750a3e6102a39,A51,0x515e72aF68A374C8f375534B59752277Ee9b4a51,ETH,20.38,37971.91,103970.0,103970.0,2594.59,186.15,0.0,37,30,2.79,1778508809000,44.74,0.0683,1.233,v4,False,trending_meta,
2026-06-25,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001277,1039917.99,1277780.0,1277780.0,8930.41,280.52,0.0,38,10,-3.44,1761147317000,245.69,0.0086,3.8,v4,True,trending_meta,
2026-06-25,base,uniswap,MiroShark/WETH,0x83a29b6619907f80e5a47d40f53d4af239a69980f22a08b10f43d357a9f06209,MiroShark,0xd7bc6a05a56655FB2052F742B012d1DFD66e1BA3,WETH,4.531e-06,304886.91,453138.0,453138.0,28191.1,234.78,6.51,92,61,3.86,1774370881000,92.64,0.0925,1.508,v4,False,trending_meta,
2026-06-25,base,uniswap,AIN/VIRTUAL,0x294799C95eab673d44C37E96CE350Ff9E66E6A70,AIN,0xE47dD5197c5b5194cbE10b0333eD45570fB63eB0,VIRTUAL,6.073e-05,35174.3,60736.0,60736.0,354.55,0.01,0.0,5,4,-4.28,1748246503000,395.0,0.0101,1.25,v2,False,trending_meta,
2026-06-25,base,uniswap,BASEMATE/WETH,0x4676505f75ef3cf95cf30d6e56134e39fe1f4c325ed29e52a5e28e350bee268c,BASEMATE,0x07E61D8a4e197dfC269e90D7ECe1dF0D26702bA3,WETH,2.494e-06,147668.01,249490.0,249490.0,25834.97,1337.56,370.85,95,251,-19.76,1779815553000,29.62,0.175,0.378,v4,False,search,
2026-06-25,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.086,453157.3,99118072.0,99118072.0,1840896.79,348673.26,27894.93,1532,1555,-1.05,,,4.0624,0.985,,True,search,
2026-06-25,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.359e-09,202558.63,1368916.0,1368916.0,3511.88,234.76,9.92,28,15,1.98,1723143983000,685.54,0.0173,1.867,v3,True,search,
2026-06-25,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.00167,301329.46,1670516.0,1670516.0,64219.2,13279.19,2740.03,490,396,-5.1,1711225521000,823.49,0.2131,1.237,v2,True,search,
2026-06-25,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,61842.9,3968272.91,2577313989.0,2577313989.0,58477016.5,9180567.94,1240418.87,23169,20872,-1.32,1726209947000,650.06,14.7361,1.11,,True,search,
2026-06-25,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004218,155996.43,989813.0,1966053.0,6357.99,335.61,86.69,36,20,-2.26,1703568289000,912.11,0.0408,1.8,V3,False,search,
2026-06-25,base,uniswap,Fartcoin/WETH,0xFdbAf04326AcC24e3d1788333826b71E3291863a,Fartcoin,0x2f6c17fa9f9bC3600346ab4e48C0701e1d5962AE,WETH,3.888e-06,143860.76,381534.0,381534.0,10193.75,54.56,0.0,37,5,-12.72,1734325313000,556.13,0.0709,7.4,v3,False,search,
2026-06-25,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06781,222652.34,1059633.0,1059633.0,1119.32,436.64,0.35,35,27,0.24,1716689447000,760.25,0.005,1.296,v2,True,search,
2026-06-25,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,6.56e-06,127356.28,806478.0,806478.0,1480.29,319.29,98.38,34,50,1.46,1703124757000,917.25,0.0116,0.68,,False,search,
2026-06-25,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.088,119646.36,99339184.0,99339184.0,34617.51,5790.36,503.35,97,120,-0.7,,,0.2893,0.808,,True,search,
2026-06-25,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,41.68,93770.52,3394074.0,3394074.0,168414.98,5090.88,1254.25,292,403,-0.68,,,1.796,0.725,,True,search,
2026-06-25,base,uniswap,Base is for everyone/WETH,0x06D7874037E622d6eF42294Cf32EB259806Cb1C6,Base is for everyone,0xD769d56f479E9E72a77bB1523e866A33098Feec5,WETH,0.0004339,82879.82,433905.0,433905.0,840.6,0.02,0.0,10,9,-1.49,1744830709000,434.54,0.0101,1.111,v3,False,search,
2026-06-25,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,61859.19,3399730.66,2575692214.0,2575692214.0,70448664.69,14751575.98,2926217.4,8985,9036,-1.3,,,20.7218,0.994,,True,search,
2026-06-25,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07467,82100.23,6688806.0,6688806.0,89105.26,0.0,0.0,72,57,-5.17,,,1.0853,1.263,,True,search,
2026-06-25,base,uniswap,BEATS/WETH,0x870F9783501f79f66eecb19fa97F4BABf630b2A3,BEATS,0x315B8c9A1123c10228d469551033440441b41F0b,WETH,0.0001867,83979.63,125803.0,151069.0,617.17,173.59,31.92,15,16,-0.98,1731880373000,584.43,0.0073,0.938,v2,False,search,
2026-06-25,base,aerodrome,TN100x/WETH,0x8f5F1D63599362115e7F9fe71BFD5ab883D82c82,TN100x,0x5B5dee44552546ECEA05EDeA01DCD7Be7aa6144A,WETH,2.194e-05,62015.5,160078.0,190519.0,6317.33,465.38,83.71,45,78,4.49,1710900615000,827.25,0.1019,0.577,,False,search,
2026-06-25,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.086,58763.35,99146356.0,99146356.0,91075.37,12555.64,1703.41,772,845,-1.05,1749172815000,384.28,1.5499,0.914,,True,search,
2026-06-25,base,uniswap,ABX/WETH,0xE207FAb5839CA5bCc0d930761755cC7d82C1f19c,ABX,0xeBcda5b80f62DD4DD2A96357b42BB6Facbf30267,WETH,0.0007977,59908.14,105577.0,105577.0,1697.37,205.72,0.0,12,16,-1.63,1739314921000,498.38,0.0283,0.75,v3,False,search,
2026-06-25,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1877.26,2070398.04,274708776.0,96936228.0,1204194.86,164908.0,40705.56,1298,1242,-0.93,,,0.5816,1.045,,True,search,
2026-06-25,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1498,50053.02,7581937.0,7581937.0,113969.66,9412.8,1868.21,364,330,-0.27,,,2.277,1.103,,True,search,
2026-06-25,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1877.88,1520333.58,274799948.0,54593866.0,947640.66,93104.21,11819.97,888,1234,-0.86,1753983279000,328.61,0.6233,0.72,CLAMM,True,search,
2026-06-25,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.389e-09,55244.19,1426111.0,1426111.0,1051.0,67.18,2.85,13,4,3.32,1755024501000,316.55,0.019,3.25,v4,True,search,
2026-06-25,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,61840.24,253283.9,2574903157.0,2574903157.0,7437726.97,1363741.99,197109.25,10859,10108,-1.33,,,29.3652,1.074,,True,search,
2026-06-25,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.089,45872.72,68771892.0,68771892.0,11738.84,1343.65,644.41,23,23,-0.42,1750110823000,373.43,0.2559,1.0,CLAMM,False,search,
2026-06-25,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1878.21,376514.67,274847495.0,96985178.0,76493.39,5742.82,99.43,446,334,-0.8,1703299979000,915.22,0.2032,1.335,,True,search,
2026-06-25,base,uniswap,CHAD/WETH,0xAe8d5B91Fca627410A3bef77f55fcfE208409a40,CHAD,0xecaF81Eb42cd30014EB44130b89Bcd6d4Ad98B92,WETH,3.109e-06,38816.2,215716.0,215716.0,312.53,0.09,0.09,10,3,0.08,1710893085000,827.33,0.0081,3.333,v3,False,search,
2026-06-25,base,swapbased,BASE/WETH,0x5554419CCd0293d9383901F461C7C3E0c66E925F,BASE,0xd07379a755A8f11B57610154861D694b2A0f615a,WETH,8.476e-07,34583.94,560325.0,933377.0,2493.07,6.04,0.45,39,39,2.12,1690814571000,1059.72,0.0721,1.0,V2,False,search,
2026-06-25,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1876.43,261980.11,274587009.0,96893260.0,15857.85,2339.91,19.82,127,174,-0.84,1731937757000,583.76,0.0605,0.73,V3,True,search,
2026-06-25,base,hydrex,cbBTC/WETH,0x3f9b863EF4B295d6Ba370215bcCa3785FCC44f44,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,61836.25,1320330.48,2258261876.0,2258261876.0,5037632.53,798356.9,100380.39,5150,5261,-1.24,1750110557000,373.43,3.8154,0.979,CLAMM,True,search,
2026-06-25,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,61930.63,191395.59,3469250.0,3469250.0,9529.75,1518.51,0.09,27,90,-1.45,,,0.0498,0.3,,True,search,
2026-06-25,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,61749.22,9959981.52,2571113360.0,2571113360.0,107493768.17,20833671.1,3518066.83,27041,24963,-1.3,,,10.7926,1.083,,True,search,
2026-06-25,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04876,155271.99,1744014.0,1744014.0,451758.62,94912.94,11013.67,696,1046,-12.72,,,2.9095,0.665,,True,search,
2026-06-25,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.0836,344406.43,205954337.0,205954460.0,6889.94,2562.44,697.35,10,33,-2.65,1761402889000,242.73,0.02,0.303,v2,True,search,
2026-06-25,base,aerodrome,BET/USDC,0xF471D220F16Cc9c3400B5BD97d728072A87b9C75,BET,0x80F6BcedD3d4fa1035285affA30e38f464Db3895,USDC,0.0107,251328.56,250758.0,612264.0,279.96,0.0,0.0,0,2,-0.44,1714231399000,788.7,0.0011,0.0,,False,search,
2026-06-25,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,61757.53,3788410.29,2571459414.0,2571459414.0,60722437.51,11281789.84,1531475.86,13122,12475,-1.29,,,16.0285,1.052,,True,search,
2026-06-25,base,uniswap,SINBAD CREW BASE/USDC,0x774ef5cd57d0d29af9c0605503d488d1b28d212963eaa4dc09a6d76af709331d,SINBAD CREW BASE,0x5682A3bA66Eeb60e82D18865849b513ab9c9692D,USDC,9.984e-05,61194.83,99200.0,99200.0,509.82,0.0,0.0,41,21,-2.54,1766610475000,182.46,0.0083,1.952,v4,False,search,
2026-06-25,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,61767.67,1810184.83,2574178814.0,2574178814.0,15991674.01,2377308.58,210835.08,17763,17272,-1.27,1726210063000,650.05,8.8343,1.028,,True,search,
